Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1047,9.1263,9.1566,9.1826, 9.2087,9.2439,,0.0562,0.104,0.0195,,9.156,ppm,102374966.49555214,47891928282.810684
Local Clock Time Offset,-21.949,-2.117,-0.502,0.014,0.521, 1.769,12.155,,1.023,3.886,0.6182,,-0.0,µs,-8.176165142433787,160.42126933996352
Local RMS Frequency Jitter,0.509,0.742,0.94,1.884,8.414, 18.913,69.02,,7.474,18.171,3.6886,,3.1225,ppb,4.587354642093343,41.436279684682454
Local RMS Time Jitter,0.084,0.12,0.153,0.297,1.101, 2.242,10.371,,0.948,2.122,0.4528,,0.4372,µs,5.7727524174218265,62.334059151325384
Server Jitter SHM(0),0.209,0.3408,0.4863,1.3454,3.3378, 5.3834,9.1724,,2.8515,5.0426,0.9623,,1.5554,ms,4.1540206143833664,17.40103891763899
Server Jitter SHM(1),0.018,0.062,0.096,0.256,1.6, 3.658,20.357,,1.504,3.596,0.7527,,0.4766,µs,5.818340827692742,78.48014848575049
Server Offset SHM(0),9.667,12.1015,13.4285,18.5091,23.1938, 24.5205,26.5611,,9.7653,12.419,3.1372,,18.2189,ms,125.52283243051943,674.7607275370128
Server Offset SHM(1),-21.95,-2.118,-0.503,0.015,0.522, 1.77,12.156,,1.025,3.888,0.6186,,0.0,µs,-8.168274356195752,160.07206402701738
TDOP,0.72,0.74,0.81,1.27,27.4, 69.17,99.08,,26.59,68.43,12.8529,,4.8396, ,2.830791712390095,19.742301166106504
Temp ZONE0,53.45,54.55,55.1,56.75,58.4, 60.05,60.6,,3.3,5.5,1.0305,,56.6148,°C,157102.79291204244,8483015.298370581
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0494,,13.7208,nSat,1796.679468353611,22129.510645637998
