Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.26,9.3929,9.4201,9.5512,9.619, 9.6521,9.7041,,0.1988,0.2592,0.0596,,9.5384,ppm,4020423.6454033637,639337144.8143632
Local Clock Time Offset,-11.602,-2.267,-0.496,0.01,0.569, 1.813,9.266,,1.065,4.08,0.5784,,0.0002,µs,-5.962355979304624,65.80108964669377
Local RMS Frequency Jitter,0.334,0.625,0.836,1.896,8.516, 17.378,42.316,,7.68,16.753,3.2794,,3.1132,ppb,3.2610948188999593,19.73539220907719
Local RMS Time Jitter,0.06,0.102,0.136,0.289,1.109, 2.022,5.684,,0.973,1.92,0.3874,,0.4265,µs,3.7419728852849694,23.80125355298971
Server Jitter SHM(0),0.1398,0.2854,0.4596,1.2867,2.9821, 4.5167,7.4564,,2.5225,4.2313,0.8232,,1.4465,ms,4.461175271816686,17.387252743777758
Server Jitter SHM(1),0.013,0.057,0.084,0.234,1.73, 3.361,11.807,,1.646,3.304,0.6854,,0.4698,µs,3.618879835259547,31.669588324131425
Server Offset SHM(0),10.796,12.6666,13.5271,18.7857,23.6039, 25.4982,27.8423,,10.0768,12.8316,3.2856,,18.4995,ms,113.200942289737,590.9332002385745
Server Offset SHM(1),-11.603,-2.268,-0.497,0.011,0.57, 1.814,9.267,,1.067,4.082,0.5788,,0.0002,µs,-5.958383095917302,65.66984425178609
TDOP,0.7,0.74,0.76,0.98,9.51, 95.17,205.33,,8.75,94.43,17.5122,,3.7768, ,6.349673034551197,69.2326494007379
Temp ZONE0,51.8,52.35,53.45,55.1,57.3, 57.85,59.5,,3.85,5.5,1.2281,,55.1228,°C,84648.8580536195,3720599.2505498957
nSats,8.0,9.0,10.0,13.0,15.0, 15.0,16.0,,5.0,6.0,1.4902,,12.8589,nSat,466.32056175871116,3722.422702298942
