Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9341,9.0893,9.1129,9.1354,9.1658, 9.1804,9.2217,,0.0529,0.0911,0.0174,,9.1361,ppm,143761686.84366754,75311397598.07329
Local Clock Time Offset,-13.29,-2.097,-0.448,0.009,0.521, 1.767,7.711,,0.969,3.864,0.5759,,-0.0001,µs,-6.434551711420762,77.5891057194869
Local RMS Frequency Jitter,0.317,0.612,0.807,1.726,8.307, 18.707,45.244,,7.5,18.095,3.3837,,2.9699,ppb,3.40296671761626,21.446354409079927
Local RMS Time Jitter,0.052,0.099,0.132,0.273,1.081, 2.166,5.922,,0.949,2.067,0.394,,0.4087,µs,3.9001471225202455,25.868142735811293
Server Jitter SHM(0),0.1355,0.3317,0.5136,1.3807,3.4933, 5.3811,8.2687,,2.9797,5.0494,0.9743,,1.6046,ms,4.134147111003445,16.119890319754685
Server Jitter SHM(1),0.014,0.05,0.078,0.219,1.619, 3.577,12.371,,1.541,3.527,0.7004,,0.4435,µs,4.018475953151632,36.2940502470658
Server Offset SHM(0),11.1726,12.8456,14.0313,18.7777,23.4415, 24.6922,27.5263,,9.4102,11.8466,3.1007,,18.5904,ms,139.6909338926378,775.0575325293482
Server Offset SHM(1),-13.291,-2.098,-0.449,0.01,0.522, 1.768,7.712,,0.971,3.866,0.5763,,-0.0001,µs,-6.429730682556358,77.43404484593054
TDOP,0.68,0.68,0.75,1.1,6.33, 31.37,237.99,,5.58,30.69,15.5824,,3.1328, ,11.36932471837754,172.86915562262067
Temp ZONE0,55.1,55.1,55.65,56.75,58.4, 60.6,60.6,,2.75,5.5,0.8795,,57.0284,°C,260409.8070598691,16637675.617437849
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2789,,13.5187,nSat,905.1645713437875,8934.511732321444
