Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3539,8.4848,8.5107,8.7001,8.7465, 8.8106,8.8672,,0.2357,0.3258,0.0732,,8.6715,ppm,1618584.4361882568,190068104.93327153
Local Clock Time Offset,-11.798,-2.047,-0.5,0.01,0.6, 1.699,7.339,,1.1,3.746,0.5654,,0.0004,µs,-6.08981002691882,62.773292186621205
Local RMS Frequency Jitter,0.343,0.648,0.862,1.809,8.208, 17.796,37.833,,7.346,17.148,3.2081,,3.0416,ppb,3.173275820215632,17.56084126940445
Local RMS Time Jitter,0.055,0.101,0.135,0.273,1.011, 2.068,5.195,,0.876,1.967,0.3669,,0.4006,µs,3.8277255785651825,23.194206629603478
Server Jitter SHM(0),0.1823,0.3597,0.5165,1.3629,3.6304, 5.6219,7.5803,,3.1139,5.2622,1.0073,,1.601,ms,3.984632407485519,15.402917064817519
Server Jitter SHM(1),0.014,0.052,0.08,0.229,1.678, 3.331,11.372,,1.598,3.279,0.6717,,0.4573,µs,3.5339671874012235,28.431654244853455
Server Offset SHM(0),11.5849,13.4045,14.3381,19.4315,24.1398, 25.7084,27.2365,,9.8016,12.3039,3.2547,,19.1009,ms,130.053186672204,706.8194001325195
Server Offset SHM(1),-11.799,-2.048,-0.5,0.011,0.601, 1.7,7.34,,1.101,3.748,0.5659,,0.0005,µs,-6.0854135233343385,62.64534154877923
TDOP,0.62,0.69,0.75,1.09,8.24, 47.19,80.18,,7.49,46.5,7.5006,,2.6638, ,5.3280975478214145,49.701242777421854
Temp ZONE0,50.15,50.15,51.25,57.3,59.5, 59.5,60.05,,8.25,9.35,2.7649,,56.5094,°C,7402.023537042837,144957.59038297544
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3434,,13.2875,nSat,728.8807629840546,6706.476494853926
