Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1786,9.3542,9.3792,9.4051,9.4224, 9.4327,9.4921,,0.0432,0.0785,0.0163,,9.4031,ppm,189897152.61608708,109150875447.07619
Local Clock Time Offset,-19.303,-2.32,-0.626,0.024,0.634, 1.938,10.216,,1.26,4.258,0.6763,,-0.0001,µs,-7.120901064351656,101.02350241502322
Local RMS Frequency Jitter,0.618,1.118,1.358,2.454,10.093, 19.208,59.988,,8.735,18.09,3.7487,,3.7287,ppb,4.517257399597904,35.4654326456328
Local RMS Time Jitter,0.093,0.174,0.21,0.368,1.266, 2.398,10.555,,1.056,2.224,0.4701,,0.5139,µs,5.82769811902379,58.440909557477944
Server Jitter SHM(0),0.1371,0.3849,0.583,1.4142,3.4072, 5.4421,7.5832,,2.8242,5.0572,0.9315,,1.6228,ms,4.579316857588652,17.936770174532892
Server Jitter SHM(1),0.031,0.101,0.144,0.349,1.897, 3.865,19.753,,1.753,3.764,0.7889,,0.5851,µs,5.035795349529461,54.410685424358476
Server Offset SHM(0),11.9934,13.0218,13.8808,19.0183,24.0881, 25.5533,28.5502,,10.2073,12.5314,3.2439,,18.9594,ms,128.2944891607328,694.8731869675139
Server Offset SHM(1),-19.304,-2.321,-0.627,0.025,0.635, 1.939,10.217,,1.262,4.26,0.6768,,-0.0,µs,-7.114852617963444,100.81013060571776
TDOP,0.7,0.72,0.76,1.1,6.04, 29.26,196.97,,5.28,28.54,13.0555,,2.8533, ,10.955621956052978,164.10797504909652
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9948,,57.9071,°C,187424.95386375303,10732499.61834119
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3429,,13.1867,nSat,712.0194512406484,6502.515331464176
