Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.9988,9.0528,9.1969,9.2863, 9.3159,9.3954,,0.2336,0.3171,0.0762,,9.1843,ppm,1705087.5721683379,203730535.89850622
Local Clock Time Offset,-15.237,-2.253,-0.493,0.004,0.548, 1.911,12.202,,1.041,4.164,0.6243,,0.0004,µs,-6.329631439684858,92.14173639477431
Local RMS Frequency Jitter,0.412,0.691,0.878,1.896,9.741, 18.581,63.323,,8.863,17.89,3.6711,,3.2164,ppb,3.7862845759911696,29.722394723880704
Local RMS Time Jitter,0.072,0.108,0.138,0.282,1.222, 2.074,7.09,,1.084,1.966,0.4258,,0.4296,µs,4.247225705124108,34.25556547400101
Server Jitter SHM(0),0.2006,0.3415,0.5198,1.4332,3.3062, 4.8499,8.203,,2.7863,4.5084,0.909,,1.6107,ms,4.523876013516335,17.677284927253545
Server Jitter SHM(1),0.017,0.051,0.075,0.227,1.797, 3.686,17.572,,1.722,3.635,0.7599,,0.4716,µs,4.400585666324246,49.4913606921036
Server Offset SHM(0),9.9934,12.0868,12.9401,18.7378,24.0814, 25.4601,27.4095,,11.1413,13.3733,3.5186,,18.5241,ms,90.34137372568337,441.67730028543383
Server Offset SHM(1),-15.238,-2.254,-0.494,0.005,0.549, 1.912,12.203,,1.043,4.166,0.6247,,0.0004,µs,-6.3256643444581035,91.97226016622733
TDOP,0.68,0.7,0.76,1.47,16.06, 71.63,107.19,,15.3,70.93,10.7134,,4.1492, ,4.861797010365772,43.0098620943758
Temp ZONE0,50.15,50.15,51.25,53.45,55.1, 56.2,56.2,,3.85,6.05,1.3156,,53.256,°C,61649.60210620164,2438518.214437868
nSats,5.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.3266,,13.5934,nSat,816.5441220809736,7769.052163407792
