Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2038,8.2943,8.3599,8.4636,8.5412, 8.5708,8.6108,,0.1813,0.2766,0.0601,,8.4572,ppm,2722994.780787315,380282861.916689
Local Clock Time Offset,-13.375,-2.153,-0.354,0.002,0.56, 1.654,6.825,,0.914,3.807,0.5663,,0.0003,µs,-6.612268371739048,77.18739898834454
Local RMS Frequency Jitter,0.224,0.432,0.611,1.432,8.265, 18.493,36.953,,7.654,18.061,3.4081,,2.8257,ppb,2.7636885279146677,15.45668247806961
Local RMS Time Jitter,0.037,0.071,0.101,0.23,1.116, 2.154,5.569,,1.015,2.083,0.4132,,0.389,µs,3.235578074092814,20.25406286028021
Server Jitter SHM(0),0.1936,0.3817,0.558,1.5299,3.5971, 5.1679,7.7715,,3.0391,4.7862,0.9809,,1.7499,ms,4.361396216304433,15.540068360968654
Server Jitter SHM(1),0.017,0.038,0.059,0.165,1.706, 3.621,13.366,,1.647,3.583,0.7011,,0.4045,µs,3.290296182297041,28.109668614088562
Server Offset SHM(0),11.3391,12.8691,13.847,18.9916,23.8243, 24.9102,26.7943,,9.9773,12.0412,3.1802,,18.7421,ms,131.8468057561915,718.9588998334322
Server Offset SHM(1),-13.376,-2.154,-0.355,0.003,0.561, 1.655,6.826,,0.916,3.809,0.5667,,0.0003,µs,-6.607729724819502,77.05042874506881
TDOP,0.68,0.68,0.72,1.06,5.22, 27.38,60.17,,4.5,26.7,5.1144,,2.1278, ,6.483363260930484,66.74513398941376
Temp ZONE0,51.8,51.8,52.35,54.0,57.85, 58.4,58.95,,5.5,6.6,1.4775,,54.3254,°C,45869.28463630231,1644602.0087960523
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.8621,,12.7583,nSat,50.08189567352174,196.85106710554618
