Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.937,9.0183,9.1011,9.2852,9.3908, 9.454,9.4787,,0.2897,0.4357,0.0921,,9.2712,ppm,989320.7785870133,98598346.46484067
Local Clock Time Offset,-14.402,-2.291,-0.541,0.005,0.594, 1.967,9.047,,1.135,4.258,0.6055,,-0.0005,µs,-6.004343987532795,63.621526494399035
Local RMS Frequency Jitter,0.47,0.858,1.051,2.091,9.695, 17.697,41.454,,8.644,16.839,3.3668,,3.3278,ppb,3.3511483051215345,19.316262263903205
Local RMS Time Jitter,0.081,0.136,0.171,0.319,1.232, 1.954,5.823,,1.061,1.818,0.3847,,0.4517,µs,4.005046751580536,25.6276037282819
Server Jitter SHM(0),0.1613,0.3707,0.5368,1.3307,3.1911, 5.1296,7.8692,,2.6543,4.7589,0.9071,,1.5344,ms,4.574044857306742,19.43164942518664
Server Jitter SHM(1),0.019,0.064,0.096,0.263,1.797, 3.648,14.049,,1.701,3.584,0.711,,0.498,µs,3.6198270511344472,30.12224808210953
Server Offset SHM(0),9.7974,11.5663,13.0826,17.9186,22.7388, 24.2503,26.4257,,9.6562,12.6839,3.1607,,17.8695,ms,114.7428405743705,600.974796156552
Server Offset SHM(1),-14.403,-2.292,-0.542,0.006,0.595, 1.968,9.048,,1.137,4.26,0.6059,,-0.0005,µs,-6.000506860191545,63.49888911064496
TDOP,0.72,0.74,0.8,1.08,12.01, 75.05,121.07,,11.21,74.31,12.1748,,4.003, ,5.577674310562788,52.403999159036644
Temp ZONE0,49.6,50.15,51.25,54.0,58.95, 59.5,60.05,,7.7,9.35,2.5888,,54.6162,°C,8177.370296986514,165574.45423134847
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3396,,13.5851,nSat,790.646089500944,7466.272726418392
