Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.211,9.2824,9.4062,9.6452,9.7092, 9.7265,9.7734,,0.303,0.4441,0.107,,9.5995,ppm,697765.9266744882,61904407.59049522
Local Clock Time Offset,-15.089,-2.22,-0.578,0.015,0.594, 1.725,7.126,,1.172,3.945,0.5887,,-0.0001,µs,-6.155867397010866,70.88901703567274
Local RMS Frequency Jitter,0.521,0.817,1.043,2.141,8.425, 17.583,42.762,,7.382,16.766,3.2362,,3.2729,ppb,3.7208024191230926,23.037559132840443
Local RMS Time Jitter,0.083,0.131,0.168,0.323,1.099, 2.05,6.087,,0.931,1.919,0.3792,,0.4511,µs,4.306008823832847,29.228085536980235
Server Jitter SHM(0),0.125,0.3554,0.5359,1.3465,3.0023, 4.3954,7.865,,2.4665,4.04,0.8325,,1.5152,ms,5.000249322483034,21.49501629908993
Server Jitter SHM(1),0.026,0.07,0.106,0.288,1.692, 3.402,14.629,,1.586,3.332,0.6799,,0.5071,µs,4.134376752359454,37.62225545730905
Server Offset SHM(0),11.3118,12.9754,13.688,18.681,23.6138, 24.8555,26.3154,,9.9259,11.8801,3.2506,,18.3988,ms,115.27686877736652,605.535225821738
Server Offset SHM(1),-15.09,-2.221,-0.579,0.016,0.595, 1.726,7.127,,1.174,3.947,0.5892,,-0.0,µs,-6.1511888041349865,70.73280601302022
TDOP,0.67,0.69,0.74,1.03,7.53, 36.36,46.45,,6.79,35.67,5.253,,2.352, ,4.3002599900959995,33.41356225691061
Temp ZONE0,50.15,50.7,51.25,55.65,58.4, 58.95,60.05,,7.15,8.25,2.234,,55.3017,°C,13474.356965810759,321736.4380356335
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2635,,13.2875,nSat,890.2639213209623,8745.316060998215
