Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4058,8.4723,8.5759,8.9852,9.0425, 9.074,9.1134,,0.4666,0.6017,0.1569,,8.8958,ppm,173014.90001092356,9646808.509521306
Local Clock Time Offset,-13.158,-2.092,-0.418,0.006,0.497, 1.742,6.905,,0.915,3.834,0.5412,,-0.0002,µs,-5.9266594790172284,62.90835119508046
Local RMS Frequency Jitter,0.382,0.607,0.789,1.653,8.21, 17.346,37.05,,7.421,16.739,3.1248,,2.8531,ppb,3.005362915887611,15.92653590770719
Local RMS Time Jitter,0.057,0.096,0.126,0.257,1.052, 1.872,5.188,,0.926,1.776,0.3522,,0.3862,µs,3.4617671453658407,19.957817357600703
Server Jitter SHM(0),0.1194,0.3444,0.5094,1.371,3.4664, 5.3746,8.1598,,2.957,5.0303,0.9724,,1.5945,ms,4.0713439998014715,15.886306249048134
Server Jitter SHM(1),0.016,0.051,0.077,0.206,1.55, 3.35,12.834,,1.473,3.299,0.646,,0.4202,µs,3.5113207788213003,28.114080414829065
Server Offset SHM(0),10.9741,13.204,14.0541,19.2264,23.797, 24.858,27.2984,,9.7429,11.6541,3.1418,,18.9037,ms,141.27230586070277,785.4808335381324
Server Offset SHM(1),-13.159,-2.093,-0.419,0.007,0.498, 1.743,6.906,,0.917,3.836,0.5416,,-0.0001,µs,-5.922639375018953,62.78097900590054
TDOP,0.7,0.71,0.73,1.06,5.83, 12.84,49.4,,5.1,12.13,3.6687,,1.8747, ,8.12821591266321,101.89580908589319
Temp ZONE0,47.95,48.5,49.6,55.65,57.85, 58.4,58.95,,8.25,9.9,2.8558,,54.2292,°C,5875.276340849492,106641.46304806865
nSats,10.0,10.0,12.0,14.0,15.0, 15.0,15.0,,3.0,5.0,1.0839,,13.4917,nSat,1533.5899606782598,17929.315024607895
