Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.1499,9.1951,9.5106,9.5923, 9.6108,9.6557,,0.3972,0.461,0.1266,,9.4681,ppm,401686.07258059026,29648667.553972952
Local Clock Time Offset,-12.856,-2.218,-0.508,0.011,0.562, 1.761,8.061,,1.07,3.979,0.5776,,-0.0009,µs,-6.1074175960606505,70.94891623897506
Local RMS Frequency Jitter,0.455,0.721,0.938,1.974,8.403, 17.752,39.985,,7.465,17.031,3.2524,,3.1331,ppb,3.5186433582873757,21.402212370944042
Local RMS Time Jitter,0.078,0.115,0.149,0.302,1.109, 2.081,6.747,,0.96,1.966,0.3911,,0.4348,µs,4.231233073375112,30.668805809338217
Server Jitter SHM(0),0.1065,0.3596,0.5385,1.3177,3.1119, 5.187,7.0142,,2.5734,4.8274,0.8728,,1.5129,ms,4.675766854385601,19.337366762728077
Server Jitter SHM(1),0.02,0.063,0.096,0.257,1.673, 3.444,12.9,,1.577,3.381,0.6785,,0.4786,µs,4.041307778389845,37.16301580305667
Server Offset SHM(0),11.719,12.6897,13.6922,18.7612,23.1755, 24.4052,26.9544,,9.4832,11.7155,3.0828,,18.4987,ms,139.98396573317766,776.0152146655408
Server Offset SHM(1),-12.857,-2.219,-0.509,0.012,0.563, 1.762,8.062,,1.072,3.981,0.5781,,-0.0008,µs,-6.1030680651784115,70.79853052682202
TDOP,0.69,0.71,0.77,1.14,5.11, 13.58,70.59,,4.34,12.87,5.0611,,2.0673, ,9.110579282808295,119.29613234675529
Temp ZONE0,48.5,49.05,49.6,55.65,60.05, 60.6,61.7,,10.45,11.55,3.433,,55.2712,°C,3487.8116642056098,53338.460348293265
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2109,,13.7801,nSat,1149.204631933096,12241.094994312552
