Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1586,9.1993,9.5421,9.6437, 9.6522,9.7046,,0.4444,0.4936,0.1244,,9.5108,ppm,429963.64102663303,32463182.778572
Local Clock Time Offset,-12.882,-2.265,-0.511,0.01,0.559, 1.828,7.528,,1.07,4.093,0.5814,,-0.0007,µs,-5.9387875773234855,62.00264161250867
Local RMS Frequency Jitter,0.379,0.71,0.915,1.947,8.517, 18.076,35.726,,7.602,17.366,3.2791,,3.1485,ppb,3.2778001229354135,18.256681932852118
Local RMS Time Jitter,0.061,0.111,0.146,0.298,1.122, 2.055,6.68,,0.976,1.944,0.3875,,0.4346,µs,3.8598834568428013,25.599442195250656
Server Jitter SHM(0),0.1638,0.3308,0.5119,1.2554,2.88, 4.3829,7.4744,,2.3681,4.0521,0.7936,,1.4181,ms,4.746104426853797,19.230871930397196
Server Jitter SHM(1),0.025,0.061,0.091,0.251,1.691, 3.503,12.914,,1.6,3.442,0.682,,0.4792,µs,3.681447765374349,30.341640684540465
Server Offset SHM(0),12.1856,13.296,14.5545,19.0313,24.3096, 25.4187,28.2352,,9.7551,12.1227,3.1665,,19.0335,ms,141.00220045452258,786.1375615611445
Server Offset SHM(1),-12.883,-2.266,-0.512,0.011,0.56, 1.829,7.529,,1.072,4.095,0.5819,,-0.0007,µs,-5.934823205119365,61.87912245099418
TDOP,0.64,0.66,0.72,0.99,8.29, 30.9,237.08,,7.57,30.24,17.789,,3.7505, ,8.389492755803747,105.71951686155735
Temp ZONE0,48.5,49.05,49.6,55.1,57.85, 58.95,59.5,,8.25,9.9,2.3633,,54.5888,°C,10856.993120306197,241348.75354424588
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.229,,13.6846,nSat,1071.0912818126044,11158.866937082232
