Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9848,9.0853,9.1287,9.2622,9.3134, 9.3496,9.3988,,0.1847,0.2643,0.0526,,9.2503,ppm,5342582.458332611,934034953.4971336
Local Clock Time Offset,-18.902,-2.32,-0.507,0.006,0.583, 1.952,9.168,,1.09,4.272,0.6125,,0.0004,µs,-6.673215543048811,88.82991827896056
Local RMS Frequency Jitter,0.492,0.817,1.0,2.026,9.636, 17.865,56.696,,8.636,17.048,3.4652,,3.3055,ppb,3.5742258523163355,24.97819645288424
Local RMS Time Jitter,0.083,0.133,0.166,0.317,1.225, 1.976,8.215,,1.059,1.843,0.4025,,0.454,µs,4.608363122498534,40.04712057526461
Server Jitter SHM(0),0.1764,0.343,0.544,1.3871,3.2955, 5.1829,8.0841,,2.7515,4.8399,0.9212,,1.5879,ms,4.444796846457644,17.631153652992182
Server Jitter SHM(1),0.02,0.065,0.097,0.257,1.81, 3.66,17.998,,1.713,3.595,0.727,,0.4946,µs,4.078512358740912,42.16656237355229
Server Offset SHM(0),9.1852,11.8258,13.454,18.6817,23.4134, 24.9101,27.3314,,9.9594,13.0843,3.1567,,18.4769,ms,128.78699000886024,696.5846255660294
Server Offset SHM(1),-18.903,-2.321,-0.508,0.007,0.584, 1.953,9.169,,1.092,4.274,0.613,,0.0005,µs,-6.668143091514548,88.6472124777253
TDOP,0.69,0.72,0.73,1.14,4.77, 14.63,140.25,,4.04,13.91,9.3226,,2.3317, ,11.008541716158236,162.83958965750543
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,1.0225,,54.1398,°C,140344.94967155834,7298739.873373203
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2875,,13.775,nSat,941.1109483751123,9402.755362508939
