Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8563,8.9045,9.1611,9.2375, 9.2705,9.3123,,0.333,0.4142,0.0947,,9.1306,ppm,869084.20887514,82955039.15913552
Local Clock Time Offset,-41.734,-2.325,-0.508,0.009,0.56, 1.894,19.302,,1.068,4.219,0.6668,,-0.0001,µs,-10.66027712928876,470.82582879097185
Local RMS Frequency Jitter,0.434,0.733,0.936,1.99,9.737, 18.587,117.506,,8.801,17.854,4.0175,,3.3212,ppb,6.93516198941061,123.96648825097054
Local RMS Time Jitter,0.069,0.115,0.145,0.299,1.233, 2.067,19.786,,1.088,1.952,0.5255,,0.45,µs,10.502272098846321,249.60671139997123
Server Jitter SHM(0),0.1105,0.3433,0.5487,1.4194,3.4871, 5.2724,7.5211,,2.9384,4.9291,0.9513,,1.6354,ms,4.368639320218099,16.75251089772054
Server Jitter SHM(1),0.016,0.057,0.086,0.248,1.814, 3.696,40.457,,1.728,3.639,0.8262,,0.4956,µs,8.702456877260344,243.61645506255272
Server Offset SHM(0),9.347,11.692,13.1672,18.5883,24.2306, 25.5012,28.5541,,11.0633,13.8093,3.4764,,18.4976,ms,93.69578680618018,463.7904871805571
Server Offset SHM(1),-41.735,-2.326,-0.509,0.01,0.561, 1.895,19.303,,1.07,4.221,0.6672,,-0.0001,µs,-10.648968019740341,469.80662900981037
TDOP,0.67,0.68,0.74,1.24,9.43, 23.51,97.62,,8.69,22.83,7.1385,,3.0064, ,8.26482950001604,108.54580537681639
Temp ZONE0,50.15,50.15,50.7,55.65,58.95, 60.05,61.15,,8.25,9.9,2.6421,,55.5056,°C,8069.3925619693755,162639.4833014808
nSats,8.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5014,,13.25,nSat,502.1609622842487,4105.391183857391
