Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8466,8.9257,8.986,9.1843,9.2502, 9.2732,9.3356,,0.2642,0.3475,0.0762,,9.1612,ppm,1693131.905555737,201827984.125876
Local Clock Time Offset,-13.509,-2.261,-0.483,0.004,0.544, 1.943,7.574,,1.027,4.204,0.6173,,0.0001,µs,-6.341531644159428,80.39249688159079
Local RMS Frequency Jitter,0.347,0.688,0.872,1.87,9.772, 18.71,43.87,,8.9,18.022,3.6077,,3.2046,ppb,3.289799346916774,20.553855397947043
Local RMS Time Jitter,0.061,0.11,0.139,0.28,1.233, 2.247,7.62,,1.094,2.137,0.4437,,0.4321,µs,4.265365782905428,33.79403215638387
Server Jitter SHM(0),0.1903,0.3382,0.5275,1.3934,3.2182, 4.9141,8.81,,2.6907,4.5759,0.8999,,1.5733,ms,4.572320955862377,18.710277046538597
Server Jitter SHM(1),0.013,0.053,0.078,0.224,1.807, 3.738,13.101,,1.729,3.685,0.751,,0.4712,µs,3.817037505526537,35.28973981903064
Server Offset SHM(0),11.552,13.0308,13.6844,18.8164,24.0063, 25.0933,27.3562,,10.3219,12.0625,3.361,,18.675,ms,108.30402868761502,558.2094553738684
Server Offset SHM(1),-13.51,-2.262,-0.484,0.005,0.545, 1.944,7.575,,1.029,4.206,0.6177,,0.0001,µs,-6.337436418678355,80.24738363613643
TDOP,0.62,0.69,0.73,1.11,18.4, 62.46,130.7,,17.67,61.77,12.2516,,4.0875, ,4.224916517972849,40.9350821571654
Temp ZONE0,50.15,50.15,51.25,54.0,56.2, 56.75,57.3,,4.95,6.6,1.3415,,53.8614,°C,60128.32651614631,2358644.16124697
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5351,,12.876,nSat,425.0241539638286,3298.3612493659334
