Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8115,7.9423,8.0254,8.3426,8.4375, 8.4554,8.51,,0.4121,0.513,0.1282,,8.2975,ppm,258967.59485752202,16514639.216557577
Local Clock Time Offset,-20.142,-2.221,-0.491,0.009,0.56, 1.805,10.584,,1.051,4.026,0.5893,,0.0001,µs,-7.275239226334733,117.85780016680513
Local RMS Frequency Jitter,0.413,0.729,0.931,1.921,8.833, 17.136,60.658,,7.902,16.407,3.3642,,3.1475,ppb,3.95209081341715,32.38266789292051
Local RMS Time Jitter,0.071,0.112,0.144,0.289,1.06, 2.041,8.658,,0.916,1.929,0.4081,,0.4242,µs,5.087819880783787,50.60911543791112
Server Jitter SHM(0),0.1878,0.3543,0.5339,1.414,3.6081, 5.3612,9.0922,,3.0741,5.007,1.0,,1.6447,ms,4.06147429340083,15.550234962210482
Server Jitter SHM(1),0.015,0.052,0.081,0.24,1.73, 3.338,18.993,,1.649,3.286,0.7035,,0.4684,µs,4.598797299486718,57.36476060053015
Server Offset SHM(0),9.9206,11.5757,13.2699,17.8238,22.4088, 24.1753,26.1091,,9.139,12.5996,3.0686,,17.6141,ms,120.79657671038645,643.0335643715848
Server Offset SHM(1),-20.143,-2.222,-0.492,0.01,0.561, 1.806,10.585,,1.053,4.028,0.5897,,0.0001,µs,-7.268736000145163,117.59479210914135
TDOP,0.64,0.71,0.74,0.95,15.31, 73.69,122.04,,14.57,72.98,11.9787,,3.911, ,4.449750719224353,40.851638488426154
Temp ZONE0,47.95,49.05,49.6,54.0,57.3, 58.4,59.5,,7.7,9.35,2.3247,,53.6998,°C,10860.039495949532,241458.63088599162
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3057,,13.3083,nSat,803.8854340360106,7634.436997252034
