Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9816,9.0996,9.1407,9.2481,9.3365, 9.3708,9.4295,,0.1958,0.2712,0.0593,,9.2473,ppm,3727744.2296604044,578048366.205796
Local Clock Time Offset,-13.528,-2.349,-0.518,0.009,0.574, 1.944,7.815,,1.092,4.293,0.6254,,0.0,µs,-6.518534088559491,76.39539153453748
Local RMS Frequency Jitter,0.516,0.796,0.995,2.042,9.871, 18.936,41.394,,8.876,18.14,3.577,,3.3337,ppb,3.362063168275953,19.73560755011232
Local RMS Time Jitter,0.077,0.129,0.162,0.313,1.269, 2.174,5.603,,1.107,2.045,0.419,,0.4555,µs,3.9420411885747675,24.9736239303335
Server Jitter SHM(0),0.1558,0.3377,0.5245,1.3957,4.6033, 8.1977,14.0575,,4.0788,7.86,1.4741,,1.7985,ms,3.904127480703116,21.132125953285335
Server Jitter SHM(1),0.018,0.062,0.094,0.256,1.83, 3.815,13.18,,1.736,3.753,0.7495,,0.4981,µs,3.8788538636487213,34.06046289829843
Server Offset SHM(0),2.4771,11.1127,13.9894,19.1247,23.5883, 24.8332,26.7873,,9.599,13.7205,3.2301,,18.7746,ms,125.48333004320043,670.7397808594932
Server Offset SHM(1),-13.529,-2.35,-0.519,0.01,0.575, 1.945,7.816,,1.094,4.295,0.6259,,0.0001,µs,-6.513969055564862,76.25314051829064
TDOP,0.71,0.73,0.77,1.22,12.61, 46.1,100.37,,11.84,45.37,8.8526,,3.5679, ,5.3291403336017975,54.16057511310464
Temp ZONE0,51.8,51.8,52.9,54.55,58.4, 60.05,61.15,,5.5,8.25,1.7582,,55.0175,°C,27887.35088031606,847600.7662999495
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2647,,13.475,nSat,928.1868825929391,9221.301293105927
