Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.1332,8.1699,8.5404,8.5961, 8.6098,8.6709,,0.4262,0.4766,0.1464,,8.4686,ppm,184029.78357907606,10473977.807728581
Local Clock Time Offset,-13.097,-2.181,-0.389,0.005,0.566, 1.635,9.965,,0.955,3.816,0.5806,,-0.0005,µs,-6.862945891409239,82.7640608473699
Local RMS Frequency Jitter,0.338,0.551,0.717,1.5,8.622, 18.816,44.366,,7.905,18.265,3.485,,2.9083,ppb,2.9069236062656842,16.6898351050425
Local RMS Time Jitter,0.049,0.088,0.116,0.24,1.163, 2.282,7.664,,1.047,2.194,0.4355,,0.4057,µs,3.5477445597447814,25.398357544495877
Server Jitter SHM(0),0.1805,0.3987,0.5957,1.4432,3.4695, 5.5223,8.5265,,2.8738,5.1236,0.9678,,1.6619,ms,4.5374726297909245,18.430557671832975
Server Jitter SHM(1),0.015,0.046,0.069,0.185,1.705, 3.71,12.823,,1.636,3.664,0.7146,,0.421,µs,3.6024251174530386,32.01704718087423
Server Offset SHM(0),12.2406,13.6209,14.6024,19.347,24.2593, 25.4565,27.7792,,9.6568,11.8356,3.1007,,19.2509,ms,157.00581479667704,902.3606317918045
Server Offset SHM(1),-13.098,-2.182,-0.39,0.006,0.567, 1.636,9.966,,0.957,3.818,0.581,,-0.0005,µs,-6.857918716806909,82.61128647374673
TDOP,0.65,0.65,0.72,0.92,6.02, 22.8,93.52,,5.3,22.15,6.5418,,2.2188, ,9.438185800368174,130.65920558419484
Temp ZONE0,48.5,48.5,49.05,55.1,59.5, 60.6,63.9,,10.45,12.1,3.464,,54.7212,°C,3283.9834017146954,49236.90051284137
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.8857,,12.7178,nSat,48.163460597167116,187.0375467492153
