Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7367,8.8888,8.9198,9.1718,9.3351, 9.3724,9.4381,,0.4153,0.4836,0.1304,,9.1488,ppm,331338.8733850863,22937355.111732423
Local Clock Time Offset,-15.113,-2.278,-0.601,0.018,0.613, 1.967,8.714,,1.214,4.245,0.6453,,-0.0008,µs,-6.640084523033231,81.75689952386267
Local RMS Frequency Jitter,0.636,1.033,1.261,2.314,9.842, 18.738,45.548,,8.581,17.705,3.5679,,3.5674,ppb,3.9805510922272456,26.421210704774
Local RMS Time Jitter,0.099,0.163,0.198,0.352,1.246, 2.159,6.618,,1.048,1.996,0.4155,,0.4874,µs,4.82162242559918,36.73947075098782
Server Jitter SHM(0),0.1994,0.3682,0.5584,1.4068,3.2885, 5.207,8.7854,,2.7301,4.8388,0.9131,,1.6046,ms,4.743619018965403,19.87046172612581
Server Jitter SHM(1),0.033,0.091,0.133,0.326,1.849, 3.722,14.821,,1.716,3.631,0.7472,,0.5544,µs,4.518072624975267,43.129045175278364
Server Offset SHM(0),10.6183,11.9933,13.2299,18.1399,22.928, 24.318,26.4056,,9.6981,12.3246,3.176,,17.9577,ms,114.80684701939603,601.528473075044
Server Offset SHM(1),-15.114,-2.279,-0.602,0.019,0.614, 1.968,8.715,,1.216,4.247,0.6458,,-0.0007,µs,-6.634781953314147,81.58621988681685
TDOP,0.67,0.71,0.75,1.13,7.14, 26.02,108.87,,6.39,25.31,7.6187,,2.6166, ,9.428359576848402,130.82380007081173
Temp ZONE0,49.05,49.05,49.6,53.45,58.4, 59.5,60.6,,8.8,10.45,2.8684,,53.7181,°C,5624.431333769579,100668.09755892855
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1242,,13.6667,nSat,1421.8881064758505,16232.684800225534
