Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9334,9.0962,9.1151,9.1463,9.1734, 9.1837,9.2277,,0.0583,0.0876,0.0192,,9.1455,ppm,107434302.61699732,51073363561.40301
Local Clock Time Offset,-16.309,-2.106,-0.536,0.016,0.553, 1.748,8.835,,1.089,3.854,0.6048,,-0.0001,µs,-6.95565859808878,102.09920511167186
Local RMS Frequency Jitter,0.457,0.818,1.026,1.976,8.395, 18.746,48.9,,7.369,17.928,3.4846,,3.1965,ppb,3.992076903035174,28.263425423386728
Local RMS Time Jitter,0.072,0.131,0.166,0.311,1.093, 2.273,7.726,,0.927,2.142,0.4213,,0.4455,µs,5.137071831977728,46.10375331029109
Server Jitter SHM(0),0.166,0.3457,0.5413,1.4582,3.475, 5.6111,9.0566,,2.9337,5.2655,0.9904,,1.6626,ms,4.352499499850401,17.826090275750662
Server Jitter SHM(1),0.024,0.071,0.106,0.274,1.652, 3.64,15.184,,1.546,3.569,0.7206,,0.4928,µs,4.821821000128364,50.44502472918362
Server Offset SHM(0),11.3127,12.9118,13.6188,18.597,23.8794, 25.1006,27.4853,,10.2606,12.1888,3.2557,,18.4004,ms,114.7408985843801,602.5200354701266
Server Offset SHM(1),-16.31,-2.107,-0.537,0.017,0.554, 1.749,8.836,,1.091,3.856,0.6053,,-0.0,µs,-6.949588456940164,101.87324252042005
TDOP,0.63,0.65,0.71,1.21,6.37, 23.13,123.63,,5.66,22.48,8.7145,,2.6855, ,9.276615693623894,127.51565505114158
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 58.95,59.5,,3.3,4.4,0.9349,,56.8898,°C,214555.4229370032,12851681.690423656
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2853,,13.5792,nSat,903.1395592961328,8900.979981855098
