Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0474,9.1673,9.2028,9.2491,9.3079, 9.3526,9.4163,,0.1051,0.1853,0.0347,,9.2516,ppm,18744245.466351107,4979315105.317352
Local Clock Time Offset,-13.139,-2.237,-0.558,0.009,0.593, 1.919,7.04,,1.151,4.156,0.6162,,-0.0001,µs,-6.346135782101847,73.56809622176648
Local RMS Frequency Jitter,0.562,0.866,1.093,2.133,9.631, 18.326,43.411,,8.538,17.46,3.4397,,3.3729,ppb,3.6067524287165753,22.207679514866236
Local RMS Time Jitter,0.084,0.137,0.17,0.316,1.2, 2.003,5.883,,1.03,1.866,0.3956,,0.4517,µs,4.220004121575224,28.60576453367692
Server Jitter SHM(0),0.1613,0.3439,0.5136,1.4141,3.2153, 4.5861,7.3807,,2.7018,4.2422,0.8668,,1.5761,ms,4.609855283869996,17.228710729842252
Server Jitter SHM(1),0.017,0.067,0.102,0.29,1.806, 3.61,12.82,,1.704,3.543,0.7181,,0.5164,µs,4.0509349147533085,36.121542280928224
Server Offset SHM(0),11.6342,12.7998,13.8406,19.0388,24.0186, 25.4049,28.6811,,10.178,12.6051,3.1976,,18.7495,ms,129.67299439987352,704.3146580350788
Server Offset SHM(1),-13.14,-2.238,-0.559,0.01,0.594, 1.92,7.041,,1.153,4.158,0.6166,,-0.0,µs,-6.341469831796507,73.41854995682229
TDOP,0.65,0.69,0.73,1.04,6.83, 31.25,85.61,,6.1,30.56,6.8627,,2.5876, ,6.776448630653132,77.32969435051838
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 55.1,55.65,,2.75,3.85,0.8163,,53.6052,°C,270685.0853092279,17518291.212376006
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0712,,13.7386,nSat,1688.6778191992198,20372.695945286618
