Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9341,9.0862,9.1046,9.1384,9.1719, 9.1836,9.2371,,0.0672,0.0974,0.021,,9.1387,ppm,81419171.6368485,35289068053.36198
Local Clock Time Offset,-13.29,-2.102,-0.471,0.009,0.523, 1.789,7.151,,0.994,3.891,0.578,,-0.0001,µs,-6.377562859505534,75.99665432242737
Local RMS Frequency Jitter,0.317,0.617,0.81,1.765,8.424, 18.618,45.244,,7.614,18.001,3.3823,,2.9972,ppb,3.3740010629098864,20.969203146184448
Local RMS Time Jitter,0.052,0.099,0.132,0.278,1.089, 2.137,5.922,,0.957,2.038,0.3937,,0.4123,µs,3.864406577781721,25.343610063882142
Server Jitter SHM(0),0.1355,0.3477,0.5162,1.3612,3.4827, 5.3286,8.2687,,2.9665,4.9809,0.9692,,1.5895,ms,4.091622786118041,15.822685130250415
Server Jitter SHM(1),0.014,0.05,0.078,0.225,1.624, 3.596,12.371,,1.546,3.546,0.6998,,0.4495,µs,3.963900882650573,35.24131292956301
Server Offset SHM(0),11.1726,12.8517,14.0313,18.8723,23.5664, 24.6922,27.5263,,9.5351,11.8405,3.1473,,18.6586,ms,134.52141668744787,738.1097699491785
Server Offset SHM(1),-13.291,-2.103,-0.472,0.01,0.524, 1.79,7.152,,0.996,3.893,0.5785,,-0.0,µs,-6.37280145071916,75.84417451513734
TDOP,0.68,0.68,0.75,1.27,7.4, 19.14,237.99,,6.65,18.46,15.5242,,3.3429, ,11.541202255972072,175.60787704611565
Temp ZONE0,54.0,54.0,55.1,56.75,58.4, 60.6,60.6,,3.3,6.6,0.9941,,56.8344,°C,177406.0980408413,9974736.804876434
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.372,,13.3112,nSat,684.9225244611845,6186.284447016164
