Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6199,8.7031,8.7932,8.8104, 8.8312,8.8733,,0.1073,0.2113,0.0362,,8.7822,ppm,14149576.14386189,3422466426.1125937
Local Clock Time Offset,-13.875,-2.063,-0.511,0.01,0.586, 1.729,7.7,,1.097,3.792,0.5711,,0.0002,µs,-6.06726393102624,67.57881299263474
Local RMS Frequency Jitter,0.368,0.651,0.845,1.777,8.232, 17.85,38.982,,7.387,17.199,3.2772,,3.033,ppb,3.246911953968497,18.979644833233667
Local RMS Time Jitter,0.063,0.106,0.138,0.273,1.012, 2.1,5.627,,0.874,1.994,0.3789,,0.4041,µs,4.084755599919499,27.334856766643473
Server Jitter SHM(0),0.1747,0.3556,0.5816,1.4121,3.6151, 5.7127,8.0569,,3.0335,5.357,0.999,,1.6469,ms,4.290698569870121,17.193606644388254
Server Jitter SHM(1),0.018,0.056,0.083,0.232,1.681, 3.41,13.508,,1.598,3.354,0.6811,,0.4599,µs,3.7937939692080636,33.3423728503228
Server Offset SHM(0),10.8237,12.8688,14.4551,19.2012,24.0157, 25.0775,27.5139,,9.5606,12.2087,3.1368,,19.1717,ms,148.88123233311757,840.8788892231546
Server Offset SHM(1),-13.876,-2.064,-0.512,0.011,0.587, 1.73,7.701,,1.099,3.794,0.5716,,0.0003,µs,-6.062956149043304,67.43926683181633
TDOP,0.7,0.72,0.75,0.97,4.68, 15.32,16.94,,3.93,14.6,2.2712,,1.6817, ,3.849262665781359,22.524010517902706
Temp ZONE0,50.7,51.8,54.0,56.2,57.3, 57.85,57.85,,3.3,6.05,1.1565,,55.9558,°C,106539.91203300221,5055021.222631347
nSats,11.0,11.0,13.0,14.0,16.0, 16.0,16.0,,3.0,5.0,1.0249,,14.0871,nSat,2107.7806529800487,27338.49670420143
