Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9957,9.1616,9.1901,9.2742,9.3284, 9.3868,9.4369,,0.1382,0.2252,0.0429,,9.2702,ppm,9971662.906935647,2146391038.5673459
Local Clock Time Offset,-19.372,-2.244,-0.653,0.025,0.62, 1.919,9.314,,1.273,4.163,0.6256,,0.0004,µs,-5.897724911931664,72.20525695710667
Local RMS Frequency Jitter,0.556,1.112,1.375,2.505,9.542, 17.746,58.62,,8.167,16.634,3.2796,,3.6294,ppb,4.210835128112821,30.075266378163864
Local RMS Time Jitter,0.098,0.181,0.225,0.392,1.223, 2.009,10.978,,0.998,1.828,0.3897,,0.5113,µs,6.413470904971482,82.06599526041198
Server Jitter SHM(0),0.2283,0.3343,0.497,1.3371,3.0744, 4.6283,7.7898,,2.5774,4.2939,0.8517,,1.5095,ms,4.4420829498041385,16.867089254223036
Server Jitter SHM(1),0.033,0.1,0.147,0.361,1.8, 3.547,19.596,,1.653,3.447,0.6922,,0.5742,µs,4.478694681190922,45.850371182539455
Server Offset SHM(0),10.5356,12.7607,13.4833,18.443,23.7598, 24.9495,27.1855,,10.2765,12.1888,3.2195,,18.1991,ms,114.80840330158517,603.0570980276012
Server Offset SHM(1),-19.373,-2.245,-0.654,0.026,0.621, 1.92,9.315,,1.275,4.165,0.6261,,0.0005,µs,-5.893353325289383,72.03787065209005
TDOP,0.68,0.7,0.72,1.1,6.58, 24.94,111.78,,5.86,24.24,7.9854,,2.4996, ,8.919681411466385,120.53475689952151
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 56.2,57.3,,3.3,4.4,0.9486,,54.1421,°C,176475.77487711975,9905029.444472922
nSats,9.0,12.0,12.0,13.0,15.0, 15.0,15.0,,3.0,3.0,0.8943,,13.5167,nSat,2853.987308790164,40870.07417749725
