Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3821,9.5271,9.5474,9.5702,9.6031, 9.6096,9.6597,,0.0557,0.0825,0.0184,,9.5728,ppm,140522454.45821887,73057394265.49286
Local Clock Time Offset,-13.967,-1.775,-0.436,0.01,0.472, 1.581,8.413,,0.908,3.356,0.5791,,-0.0002,µs,-8.054582913865866,119.11665526814795
Local RMS Frequency Jitter,0.565,0.818,0.987,1.782,8.047, 19.033,42.234,,7.06,18.215,3.4212,,2.9651,ppb,4.004496668730938,27.46190762765128
Local RMS Time Jitter,0.078,0.126,0.153,0.273,1.036, 2.344,5.718,,0.883,2.218,0.4251,,0.4068,µs,4.853095307253335,37.70212101465754
Server Jitter SHM(0),0.1731,0.3229,0.4908,1.3719,3.3588, 5.2418,8.2984,,2.868,4.9189,0.9443,,1.569,ms,4.189433336816103,16.499780024520344
Server Jitter SHM(1),0.032,0.073,0.104,0.242,1.542, 3.652,13.949,,1.438,3.579,0.7054,,0.4478,µs,4.961522957375853,52.10455750343948
Server Offset SHM(0),8.8437,12.042,13.032,17.8592,22.3739, 24.0084,26.8966,,9.3419,11.9665,3.0843,,17.5945,ms,118.28269965932995,625.5294059991396
Server Offset SHM(1),-13.968,-1.776,-0.437,0.011,0.473, 1.582,8.414,,0.91,3.358,0.5795,,-0.0002,µs,-8.046577280193064,118.85396568897653
TDOP,0.66,0.72,0.75,1.16,10.41, 21.4,30.06,,9.66,20.68,3.9173,,2.3892, ,2.8946189524153985,16.293215276803043
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0626,,57.8638,°C,152898.32943318458,8181644.308129177
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5302,,13.5125,nSat,503.0628051628074,4112.321904834428
