Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8211,8.8363,8.8973,8.9862, 9.0083,9.0786,,0.1499,0.1872,0.0434,,8.9011,ppm,8490228.346221494,1732128427.4180927
Local Clock Time Offset,-12.582,-2.088,-0.441,0.004,0.502, 1.773,6.949,,0.943,3.861,0.5556,,-0.0002,µs,-5.8213523399782,66.04531971190187
Local RMS Frequency Jitter,0.332,0.607,0.817,1.738,8.15, 17.929,35.845,,7.333,17.322,3.2316,,2.903,ppb,3.2597047126808447,18.396326338413417
Local RMS Time Jitter,0.044,0.098,0.131,0.271,1.055, 1.959,5.535,,0.924,1.861,0.3687,,0.3967,µs,3.932950714800164,25.91584455921927
Server Jitter SHM(0),0.1261,0.3076,0.5052,1.4023,3.402, 5.3436,9.2871,,2.8968,5.036,0.9569,,1.6065,ms,4.3276012664920565,17.94530216924297
Server Jitter SHM(1),0.013,0.049,0.078,0.219,1.549, 3.489,12.469,,1.471,3.44,0.6618,,0.4315,µs,3.817062719688761,32.130114766150555
Server Offset SHM(0),11.3854,13.0718,13.7895,18.6256,23.8977, 25.0768,27.5285,,10.1082,12.005,3.2037,,18.6228,ms,126.05039519310698,679.997727349346
Server Offset SHM(1),-12.583,-2.089,-0.442,0.005,0.503, 1.774,6.95,,0.945,3.863,0.556,,-0.0002,µs,-5.817661986110569,65.91327995127251
TDOP,0.57,0.6,0.74,1.2,8.22, 20.01,41.43,,7.48,19.41,3.7979,,2.402, ,4.749136640888842,43.724563225929394
Temp ZONE0,51.8,51.8,52.35,54.0,56.2, 57.85,58.95,,3.85,6.05,1.2535,,53.8927,°C,74180.58994671026,3120529.28996881
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.212,,13.7593,nSat,1138.7872456687094,12070.930616186248
