Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4545,8.6079,8.6282,8.7045,8.7814, 8.8042,8.8608,,0.1532,0.1962,0.0443,,8.7017,ppm,7483204.357128595,1463769996.208586
Local Clock Time Offset,-14.018,-1.962,-0.5,0.007,0.58, 1.721,7.435,,1.08,3.683,0.5734,,-0.0002,µs,-5.988824666805435,70.96775746102684
Local RMS Frequency Jitter,0.305,0.651,0.831,1.785,8.082, 18.113,42.755,,7.251,17.462,3.3137,,3.019,ppb,3.3922386711746046,20.724113381785905
Local RMS Time Jitter,0.045,0.105,0.133,0.271,0.996, 2.093,5.672,,0.863,1.988,0.3774,,0.3978,µs,4.212800742060843,29.368046974178856
Server Jitter SHM(0),0.2213,0.3515,0.5493,1.3786,3.45, 5.5057,8.9549,,2.9007,5.1543,0.9784,,1.613,ms,4.2352394136844245,16.936145328226452
Server Jitter SHM(1),0.011,0.054,0.082,0.232,1.633, 3.476,13.228,,1.551,3.422,0.6846,,0.4568,µs,3.9872352049837354,36.18306232086534
Server Offset SHM(0),11.9609,12.969,14.11,19.2258,23.7555, 25.0583,28.0925,,9.6456,12.0893,3.171,,18.8688,ms,136.17489432969995,749.7035342631391
Server Offset SHM(1),-14.019,-1.963,-0.501,0.008,0.581, 1.722,7.436,,1.082,3.685,0.5738,,-0.0001,µs,-5.98474965954582,70.82097944198524
TDOP,0.71,0.74,0.78,1.0,4.04, 7.13,12.44,,3.26,6.39,1.3167,,1.5995, ,4.216321226805912,26.702179370357783
Temp ZONE0,51.25,51.8,52.35,54.55,56.75, 58.4,58.4,,4.4,6.6,1.2893,,54.566,°C,70687.13871366922,2926173.7315537264
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.006,,14.0208,nSat,2203.8619636525864,29009.892005342634
