Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2593,9.3732,9.4348,9.5394,9.5779, 9.6078,9.6338,,0.1431,0.2346,0.0437,,9.5273,ppm,10244632.233872412,2225085758.4662757
Local Clock Time Offset,-19.665,-2.34,-0.441,0.009,0.56, 1.54,13.965,,1.001,3.88,0.6213,,-0.0004,µs,-7.41296534652818,123.07677450792177
Local RMS Frequency Jitter,0.375,0.656,0.848,1.791,8.593, 19.37,71.539,,7.745,18.714,3.7307,,3.1101,ppb,4.161907357416826,36.43349976839383
Local RMS Time Jitter,0.058,0.107,0.135,0.272,1.223, 2.48,9.316,,1.088,2.373,0.4833,,0.4419,µs,4.548881292826715,41.81366591402377
Server Jitter SHM(0),0.1432,0.3941,0.5942,1.4477,3.2586, 4.828,7.7755,,2.6643,4.4338,0.8636,,1.6198,ms,5.099666149627368,19.982731859365707
Server Jitter SHM(1),0.022,0.058,0.085,0.228,1.676, 3.814,20.447,,1.591,3.756,0.7654,,0.4679,µs,5.031793238986667,63.40103127613135
Server Offset SHM(0),10.1568,12.5425,13.6696,18.594,23.387, 24.7615,27.447,,9.7174,12.219,3.0259,,18.4549,ms,147.8897537374382,834.6131541513707
Server Offset SHM(1),-19.666,-2.341,-0.442,0.01,0.561, 1.541,13.966,,1.003,3.882,0.6217,,-0.0003,µs,-7.407267397948686,122.83930354625336
TDOP,0.63,0.65,0.72,1.04,10.09, 32.07,163.71,,9.37,31.42,11.8751,,3.3688, ,8.52189048560005,113.60822450121016
Temp ZONE0,52.9,52.9,54.0,56.2,58.95, 59.5,60.05,,4.95,6.6,1.4432,,56.0037,°C,54149.621685861326,2051508.2374419787
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1102,,13.751,nSat,1509.6855336978929,17565.913877272575
