Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3752,8.4778,8.5014,8.6637,8.7108, 8.7363,8.7778,,0.2094,0.2585,0.0713,,8.6342,ppm,1729348.2856856298,207604344.53517875
Local Clock Time Offset,-12.325,-1.828,-0.485,0.005,0.549, 1.74,7.112,,1.034,3.568,0.5625,,-0.0004,µs,-5.817723606433789,70.02660503771337
Local RMS Frequency Jitter,0.407,0.633,0.82,1.699,7.956, 18.121,35.283,,7.136,17.488,3.2863,,2.9228,ppb,3.3738808920124623,20.063173733806316
Local RMS Time Jitter,0.053,0.101,0.131,0.26,0.96, 2.116,5.056,,0.829,2.015,0.3748,,0.3858,µs,4.170477091219327,27.673844207092433
Server Jitter SHM(0),0.1416,0.3469,0.5181,1.4608,3.5507, 5.2922,8.0814,,3.0326,4.9453,0.9757,,1.6767,ms,4.177487818039747,15.461655283927067
Server Jitter SHM(1),0.014,0.053,0.08,0.224,1.575, 3.433,11.902,,1.495,3.38,0.673,,0.4418,µs,4.0353218363514545,35.86827665266229
Server Offset SHM(0),10.7597,12.5369,13.54,18.8718,24.026, 25.2551,30.2253,,10.486,12.7182,3.3057,,18.6707,ms,114.39343446128039,599.0120365679117
Server Offset SHM(1),-12.326,-1.829,-0.486,0.006,0.55, 1.741,7.113,,1.036,3.57,0.5629,,-0.0003,µs,-5.813916198703915,69.88142977617245
TDOP,0.59,0.63,0.71,0.95,6.03, 18.84,122.28,,5.32,18.21,8.3166,,2.362, ,10.19734154836598,147.11339421275466
Temp ZONE0,50.7,51.25,51.8,54.55,56.2, 56.75,56.75,,4.4,5.5,1.4553,,54.0913,°C,47420.349661115906,1718984.99228274
nSats,8.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.5477,,13.3568,nSat,466.65351070013594,3728.702292680207
