Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2077,8.3139,8.3647,8.4488,8.4998, 8.5263,8.5617,,0.1352,0.2124,0.0381,,8.4439,ppm,10736746.211688312,2368724898.1922226
Local Clock Time Offset,-13.006,-2.165,-0.366,0.002,0.57, 1.675,6.83,,0.936,3.84,0.5805,,-0.0002,µs,-6.9413802479417015,84.249363242458
Local RMS Frequency Jitter,0.276,0.487,0.637,1.449,8.383, 19.256,37.201,,7.746,18.769,3.5176,,2.8673,ppb,2.8505403517796877,16.235613418925535
Local RMS Time Jitter,0.047,0.077,0.103,0.233,1.143, 2.284,5.521,,1.04,2.207,0.4293,,0.3974,µs,3.226008767716387,19.640976066139196
Server Jitter SHM(0),0.1913,0.3639,0.5546,1.4458,3.6537, 5.7508,7.7588,,3.099,5.3869,1.0287,,1.6906,ms,4.142226386420981,15.94816883003543
Server Jitter SHM(1),0.013,0.038,0.06,0.17,1.709, 3.651,13.005,,1.649,3.613,0.722,,0.4111,µs,3.5232403388961218,31.2441934928287
Server Offset SHM(0),9.6275,11.0684,12.934,18.7116,24.452, 25.8301,28.6566,,11.5181,14.7617,3.5496,,18.7275,ms,90.9610751467036,445.4498600734518
Server Offset SHM(1),-13.007,-2.166,-0.367,0.003,0.571, 1.676,6.831,,0.938,3.842,0.5809,,-0.0001,µs,-6.936475199295731,84.10206521164976
TDOP,0.71,0.75,0.8,1.3,6.15, 36.28,70.21,,5.35,35.53,6.7013,,2.5755, ,5.659973581481187,51.64842538456209
Temp ZONE0,51.25,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0359,,54.7952,°C,139943.45340192656,7270916.754185565
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.6336,,12.2167,nSat,19.04962116954589,56.073780496628586
