Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4045,8.5078,8.7477,8.8358, 8.8672,8.9147,,0.328,0.4627,0.1049,,8.7126,ppm,553129.2570862718,45418105.96845137
Local Clock Time Offset,-15.726,-1.946,-0.522,0.007,0.609, 1.742,11.777,,1.131,3.688,0.5979,,-0.0004,µs,-5.850685155517777,89.62567368120057
Local RMS Frequency Jitter,0.396,0.746,0.955,1.888,8.239, 18.7,63.65,,7.284,17.954,3.4592,,3.1441,ppb,4.013706647463183,32.00527013582749
Local RMS Time Jitter,0.065,0.113,0.147,0.281,1.012, 2.186,7.933,,0.865,2.073,0.4016,,0.4126,µs,4.833692488065065,42.140759871288665
Server Jitter SHM(0),0.1937,0.4062,0.6005,1.4862,3.4755, 5.3752,9.4776,,2.875,4.9691,0.9559,,1.6925,ms,4.7758922977496345,19.728422464002747
Server Jitter SHM(1),0.018,0.059,0.091,0.246,1.656, 3.515,17.277,,1.565,3.456,0.7111,,0.473,µs,4.756497098275119,55.33236395034947
Server Offset SHM(0),9.7472,11.1662,13.0233,18.2665,23.5074, 25.1262,26.5674,,10.4841,13.96,3.3338,,18.0614,ms,99.49066540047788,500.63783550552563
Server Offset SHM(1),-15.727,-1.947,-0.523,0.008,0.61, 1.743,11.778,,1.133,3.69,0.5983,,-0.0004,µs,-5.8469041170285765,89.42895216507146
TDOP,0.62,0.67,0.76,1.26,9.91, 27.14,64.81,,9.15,26.47,5.7605,,2.7602, ,5.209869547763951,51.02647173604007
Temp ZONE0,48.5,49.05,50.15,53.45,56.2, 58.4,58.95,,6.05,9.35,1.8811,,53.345,°C,20558.46073111156,564691.763559839
nSats,6.0,7.0,11.0,13.0,15.0, 16.0,16.0,,4.0,9.0,1.5352,,13.0083,nSat,438.8842248458812,3431.8778521599015
