Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3142,8.4133,8.4345,8.4697,8.4841, 8.4962,8.5318,,0.0496,0.0829,0.0169,,8.4651,ppm,125786581.54245152,63025437161.833305
Local Clock Time Offset,-13.638,-2.071,-0.363,0.006,0.532, 1.582,5.776,,0.895,3.653,0.5613,,-0.0002,µs,-7.291088312805647,85.67014270462363
Local RMS Frequency Jitter,0.182,0.475,0.617,1.398,8.283, 18.455,37.74,,7.666,17.98,3.4067,,2.7664,ppb,2.8036551867253663,15.845436042115821
Local RMS Time Jitter,0.028,0.075,0.103,0.224,1.149, 2.262,5.73,,1.046,2.187,0.4278,,0.3881,µs,3.178904885748775,19.386924089964168
Server Jitter SHM(0),0.1428,0.4117,0.6285,1.5103,3.8707, 5.7317,9.0914,,3.2422,5.32,1.0542,,1.7705,ms,4.201969690866344,15.831539908088168
Server Jitter SHM(1),0.011,0.039,0.06,0.165,1.664, 3.678,13.628,,1.604,3.639,0.7005,,0.3976,µs,3.440026903505044,29.841648828232913
Server Offset SHM(0),8.7484,11.8509,13.2123,17.8585,23.0456, 24.3021,26.5589,,9.8333,12.4512,3.1469,,17.7784,ms,114.56406990143446,601.1321799499509
Server Offset SHM(1),-13.639,-2.072,-0.364,0.007,0.533, 1.583,5.777,,0.897,3.655,0.5617,,-0.0001,µs,-7.28529141008171,85.51339292027748
TDOP,0.68,0.69,0.77,1.18,9.05, 56.8,111.05,,8.28,56.11,9.9197,,3.3329, ,5.284317100064401,52.486739322706875
Temp ZONE0,53.45,54.0,55.1,57.3,59.5, 60.05,60.05,,4.4,6.05,1.321,,57.0915,°C,75376.02570316673,3187578.125774801
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.5648,,12.2167,nSat,63.00017628826873,266.7389913966798
