Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8126,7.9149,7.9439,8.1468,8.3239, 8.3394,8.3936,,0.38,0.4245,0.1122,,8.1534,ppm,368441.4487201955,26423641.308216415
Local Clock Time Offset,-12.84,-2.255,-0.452,0.006,0.53, 1.826,6.835,,0.982,4.081,0.5569,,0.0007,µs,-5.917424668384214,59.10488880787273
Local RMS Frequency Jitter,0.348,0.63,0.819,1.783,8.819, 16.277,36.614,,8.0,15.647,3.1468,,3.0098,ppb,2.8857391684521674,15.105207705539485
Local RMS Time Jitter,0.051,0.097,0.126,0.262,1.07, 1.869,5.138,,0.944,1.772,0.3642,,0.3972,µs,3.414535903856886,19.92150650110936
Server Jitter SHM(0),0.1011,0.3295,0.5176,1.3916,3.8267, 6.0401,12.0661,,3.3091,5.7107,1.116,,1.6609,ms,3.9846478848743594,18.78970057409016
Server Jitter SHM(1),0.013,0.044,0.068,0.209,1.724, 3.343,12.357,,1.656,3.299,0.6661,,0.4398,µs,3.089599070050289,23.662420985140855
Server Offset SHM(0),4.2232,11.0817,12.7108,17.7592,22.754, 24.4756,27.008,,10.0432,13.3939,3.2099,,17.5892,ms,103.32292163779941,525.3503389792085
Server Offset SHM(1),-12.841,-2.256,-0.453,0.007,0.531, 1.827,6.836,,0.984,4.083,0.5574,,0.0007,µs,-5.913619784150648,58.99351849198754
TDOP,0.7,0.74,0.79,1.02,12.5, 63.78,269.61,,11.71,63.04,19.0818,,4.421, ,9.036084674670429,125.67011916977492
Temp ZONE0,49.05,49.6,50.7,52.9,58.4, 59.5,60.6,,7.7,9.9,2.7199,,53.8281,°C,6691.170996027599,126820.69340028627
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2034,,13.7917,nSat,1175.112192622786,12599.066350184561
