Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0068,9.191,9.2142,9.3681,9.4427, 9.478,9.5505,,0.2285,0.2869,0.0669,,9.3552,ppm,2677721.3652410987,371876370.97961736
Local Clock Time Offset,-21.434,-2.24,-0.595,0.023,0.595, 1.981,12.94,,1.19,4.221,0.7029,,-0.0004,µs,-7.391021508620199,139.72003213415377
Local RMS Frequency Jitter,0.728,1.115,1.361,2.385,9.814, 21.95,62.759,,8.453,20.835,4.0695,,3.6922,ppb,4.943824597353717,41.8291182731374
Local RMS Time Jitter,0.107,0.177,0.213,0.358,1.24, 2.701,9.225,,1.027,2.524,0.5043,,0.5062,µs,6.092675079805498,59.37586298069453
Server Jitter SHM(0),0.1525,0.3144,0.4798,1.2839,3.0999, 4.6007,8.2421,,2.6201,4.2863,0.8558,,1.4605,ms,4.246752886965828,16.616385320833373
Server Jitter SHM(1),0.035,0.103,0.148,0.347,1.824, 3.892,20.977,,1.676,3.789,0.8321,,0.5762,µs,6.138332962153338,78.92372575825365
Server Offset SHM(0),10.2151,12.6594,13.6823,18.6529,23.4895, 25.0038,28.3338,,9.8072,12.3444,3.1531,,18.513,ms,130.27331698258754,708.8385208527012
Server Offset SHM(1),-21.435,-2.241,-0.596,0.024,0.596, 1.982,12.941,,1.192,4.223,0.7033,,-0.0003,µs,-7.384844382233097,139.43510558920912
TDOP,0.71,0.72,0.82,1.55,19.58, 51.04,68.43,,18.76,50.32,9.4098,,4.5198, ,2.7602729653382374,16.76188299913632
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1107,,53.2172,°C,103392.2411418817,4857107.146168007
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1741,,13.4855,nSat,1184.5684021129239,12755.729129061605
