Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7088,8.7358,8.7936,8.8217, 8.8415,8.8841,,0.0859,0.1327,0.0282,,8.7875,ppm,30124968.489836242,9373700589.524858
Local Clock Time Offset,-11.753,-1.838,-0.524,0.009,0.569, 1.702,9.522,,1.093,3.54,0.5529,,-0.0001,µs,-5.495434667004665,60.10330649134424
Local RMS Frequency Jitter,0.324,0.684,0.876,1.823,7.963, 17.328,39.803,,7.087,16.644,3.1252,,2.9871,ppb,3.3456089089287926,19.538304871932205
Local RMS Time Jitter,0.051,0.109,0.14,0.279,0.968, 1.994,5.486,,0.828,1.885,0.3548,,0.3969,µs,4.307273582147726,30.8040150694474
Server Jitter SHM(0),0.1974,0.3974,0.6019,1.469,3.5896, 5.5515,8.9766,,2.9877,5.154,0.995,,1.6928,ms,4.398067603090463,17.57435743397857
Server Jitter SHM(1),0.019,0.057,0.085,0.24,1.596, 3.321,12.513,,1.511,3.264,0.6505,,0.4565,µs,3.8572252400944373,34.05556542039661
Server Offset SHM(0),10.8389,11.9535,13.6307,18.4689,23.4601, 24.638,28.643,,9.8294,12.6845,3.1514,,18.4303,ms,128.5294796704031,696.1141150141102
Server Offset SHM(1),-11.754,-1.839,-0.525,0.01,0.57, 1.703,9.523,,1.095,3.542,0.5534,,-0.0,µs,-5.492097550620438,59.97441757973499
TDOP,0.68,0.71,0.77,1.22,5.69, 19.23,103.86,,4.92,18.52,8.2468,,2.5236, ,7.772790214384618,89.61488313787048
Temp ZONE0,52.35,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8861,,55.5838,°C,235415.53288267978,14543638.29260127
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1761,,13.7801,nSat,1262.6079356221476,13865.844960535676
