Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9527,8.1232,8.3282,8.4361,8.4947, 8.5584,8.636,,0.1665,0.4352,0.0622,,8.4241,ppm,2425855.552789823,325987011.7629847
Local Clock Time Offset,-19.199,-1.988,-0.369,0.005,0.523, 1.633,7.23,,0.892,3.621,0.5764,,0.0012,µs,-8.017015654220309,129.87793228680616
Local RMS Frequency Jitter,0.2,0.462,0.64,1.415,8.233, 18.893,53.07,,7.593,18.431,3.5528,,2.7724,ppb,3.2675708723727386,22.512304426437797
Local RMS Time Jitter,0.029,0.071,0.103,0.229,1.123, 2.284,8.426,,1.02,2.213,0.4477,,0.3877,µs,4.138088351669304,36.56420205120226
Server Jitter SHM(0),0.1759,0.3789,0.6171,1.458,3.7834, 5.8358,9.2968,,3.1663,5.4569,1.0457,,1.7218,ms,4.206780185891583,16.436125084635407
Server Jitter SHM(1),0.011,0.04,0.061,0.176,1.624, 3.817,19.238,,1.563,3.777,0.7186,,0.4,µs,4.303706928291998,49.743608262607054
Server Offset SHM(0),9.252,11.9328,13.0223,18.1118,23.421, 24.7585,26.8211,,10.3987,12.8257,3.2847,,18.0746,ms,104.85297672699134,535.8231337073539
Server Offset SHM(1),-19.2,-1.989,-0.37,0.006,0.524, 1.634,7.231,,0.894,3.623,0.5768,,0.0012,µs,-8.009956937740046,129.62091793177945
TDOP,0.64,0.71,0.76,1.23,8.51, 36.01,139.9,,7.75,35.3,10.6157,,3.4763, ,7.818103760172351,96.53951177631238
Temp ZONE0,49.05,49.6,52.35,54.55,57.3, 59.5,60.6,,4.95,9.9,1.5831,,54.3735,°C,37183.38754333929,1243340.9434846044
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1623,,12.3417,nSat,31.817616206053668,109.44960379622167
