Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9445,9.1853,9.2082,9.2981,9.3635, 9.3972,9.4751,,0.1553,0.2119,0.047,,9.2919,ppm,7624096.454086597,1500629623.9562194
Local Clock Time Offset,-27.194,-2.365,-0.651,0.023,0.649, 2.104,17.781,,1.3,4.469,0.8522,,-0.0003,µs,-8.129017253504399,193.75674095757282
Local RMS Frequency Jitter,0.795,1.158,1.408,2.551,10.47, 29.771,92.348,,9.062,28.613,5.2597,,4.087,ppb,5.479278788560533,50.913037366926126
Local RMS Time Jitter,0.105,0.182,0.219,0.385,1.341, 3.948,15.299,,1.122,3.766,0.7079,,0.5701,µs,6.691724998971302,73.72127672639601
Server Jitter SHM(0),0.2104,0.3462,0.5602,1.398,3.2481, 5.3051,7.9248,,2.6879,4.9589,0.9236,,1.5874,ms,4.605431535794015,19.228918806286394
Server Jitter SHM(1),0.042,0.105,0.154,0.373,1.936, 4.735,27.895,,1.782,4.63,1.062,,0.6414,µs,7.084338915513343,96.86444354668369
Server Offset SHM(0),11.106,12.5053,13.4219,18.4841,23.3667, 24.8589,28.0439,,9.9448,12.3536,3.1644,,18.2945,ms,123.70616754464822,662.9328247874921
Server Offset SHM(1),-27.195,-2.366,-0.652,0.024,0.65, 2.105,17.782,,1.302,4.471,0.8526,,-0.0002,µs,-8.12341972666603,193.45400782619896
TDOP,0.67,0.71,0.74,0.93,4.59, 11.54,24.08,,3.85,10.83,2.4305,,1.6386, ,5.288455684550697,43.48025745191339
Temp ZONE0,52.35,52.9,53.45,55.1,58.95, 59.5,62.8,,5.5,6.6,1.8638,,55.7302,°C,24230.32884962079,702878.0211358762
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2244,,13.4708,nSat,1029.913817725179,10583.996925533436
