Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0788,9.1216,9.1751,9.2196, 9.2321,9.2827,,0.0979,0.1534,0.0322,,9.1747,ppm,22978396.598222718,6532864875.898173
Local Clock Time Offset,-15.652,-2.107,-0.605,0.016,0.569, 1.76,6.652,,1.174,3.867,0.5907,,0.0,µs,-6.1537753474732515,73.68699010789436
Local RMS Frequency Jitter,0.434,0.754,0.982,2.159,8.491, 18.085,44.406,,7.509,17.331,3.2746,,3.2565,ppb,3.673940199368581,22.432330639331827
Local RMS Time Jitter,0.061,0.119,0.159,0.34,1.117, 2.035,6.312,,0.958,1.916,0.38,,0.4577,µs,4.338866858050055,30.081812714189695
Server Jitter SHM(0),0.1379,0.3124,0.4917,1.2777,3.2286, 5.1789,8.5838,,2.7369,4.8665,0.9298,,1.4943,ms,4.1128276276295574,16.899298681558193
Server Jitter SHM(1),0.017,0.064,0.099,0.287,1.649, 3.551,15.129,,1.55,3.487,0.6866,,0.5008,µs,4.195830116008663,38.13011518044115
Server Offset SHM(0),10.9243,12.4089,13.5526,18.4251,23.2901, 24.5297,26.871,,9.7375,12.1208,3.1344,,18.4445,ms,131.18119655377663,714.080899210464
Server Offset SHM(1),-15.653,-2.108,-0.606,0.017,0.57, 1.761,6.653,,1.176,3.869,0.5911,,0.0001,µs,-6.149114154917387,73.52547490411553
TDOP,0.66,0.69,0.77,1.1,4.5, 17.27,37.53,,3.73,16.58,3.3852,,1.8588, ,6.374242383133385,59.97893971628344
Temp ZONE0,52.9,52.9,54.55,56.2,58.95, 60.05,62.25,,4.4,7.15,1.415,,56.645,°C,59578.36058860815,2330022.1768127955
nSats,7.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3633,,13.1452,nSat,670.7245615437927,6007.348489398045
