Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3225,8.3412,8.544,8.6973, 8.7266,8.7765,,0.3561,0.4041,0.1045,,8.5212,ppm,522834.8120984503,42132674.96704864
Local Clock Time Offset,-18.542,-1.935,-0.489,0.004,0.594, 1.787,7.723,,1.083,3.722,0.5853,,-0.0001,µs,-6.115288081350155,85.05175421602668
Local RMS Frequency Jitter,0.0,0.617,0.824,1.754,8.151, 19.065,51.26,,7.327,18.448,3.4248,,3.0313,ppb,3.487235399294729,22.993057994781193
Local RMS Time Jitter,0.042,0.094,0.131,0.268,1.013, 2.183,8.291,,0.882,2.089,0.3932,,0.4,µs,4.451943812051647,38.519363946703365
Server Jitter SHM(0),0.0,0.3991,0.6262,1.5435,3.5722, 5.5009,11.1708,,2.9459,5.1017,0.9748,,1.7482,ms,4.913771044836965,21.109772156754623
Server Jitter SHM(1),0.0,0.051,0.079,0.227,1.657, 3.505,18.441,,1.578,3.454,0.6989,,0.4551,µs,4.157821262598567,42.74494871491762
Server Offset SHM(0),8.1517,11.2925,14.3016,18.9688,23.8203, 24.9297,27.7391,,9.5187,13.6372,3.1477,,18.9508,ms,141.46309016050404,786.0165601515615
Server Offset SHM(1),-178180.801,-1.938,-0.491,0.005,0.595, 1.792,7.724,,1.086,3.73,857.3424,,-4.1253,µs,-211.84842762643441,44032.31474550294
TDOP,0.69,0.71,0.79,1.36,7.11, 23.45,91.59,,6.32,22.74,6.5196,,2.8005, ,9.059345814524796,121.68874048706796
Temp ZONE0,48.5,49.05,50.15,52.9,57.3, 58.4,58.95,,7.15,9.35,1.8985,,52.7144,°C,19257.035366300694,517660.860180763
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3096,,13.9,nSat,916.3063926593302,9058.952441558682
