Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.616,7.7209,7.7601,7.9288,8.0047, 8.0279,8.1021,,0.2446,0.307,0.0781,,7.9077,ppm,1007534.6275962776,101025788.56770276
Local Clock Time Offset,-10.858,-2.279,-0.419,0.001,0.509, 1.865,6.026,,0.928,4.144,0.5623,,-0.0005,µs,-5.756741530716088,57.430757255438174
Local RMS Frequency Jitter,0.302,0.542,0.694,1.626,8.958, 17.481,34.338,,8.264,16.939,3.2843,,2.9223,ppb,2.698270755562948,13.813253432926029
Local RMS Time Jitter,0.044,0.083,0.108,0.243,1.092, 1.963,5.176,,0.984,1.88,0.3823,,0.389,µs,3.122883568257015,17.846722300142325
Server Jitter SHM(0),0.2107,0.3974,0.5713,1.5204,3.6716, 5.4943,7.8443,,3.1003,5.0969,1.0009,,1.7495,ms,4.298887309179404,15.530922751604027
Server Jitter SHM(1),0.012,0.035,0.056,0.183,1.735, 3.466,10.27,,1.679,3.431,0.6856,,0.4198,µs,2.998491201749562,22.392636025862856
Server Offset SHM(0),10.1377,12.256,13.2549,18.1438,23.2409, 24.6148,26.2188,,9.986,12.3588,3.1369,,17.8815,ms,118.05246514138742,624.7876206520871
Server Offset SHM(1),-10.859,-2.28,-0.42,0.002,0.51, 1.866,6.027,,0.93,4.146,0.5627,,-0.0005,µs,-5.7536845152161,57.33508083107445
TDOP,0.56,0.58,0.71,0.96,7.01, 23.42,40.16,,6.3,22.84,3.9086,,2.124, ,4.557381849592655,38.49011155017455
Temp ZONE0,49.6,49.6,50.7,52.9,55.1, 55.65,55.65,,4.4,6.05,1.3368,,53.0386,°C,57968.03742191563,2246427.101407032
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2099,,13.6322,nSat,1112.825272773513,11737.487957991216
