Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9299,9.0974,9.1448,9.2679,9.3164, 9.3524,9.3988,,0.1716,0.255,0.0493,,9.2564,ppm,6503954.445049317,1214119324.1234078
Local Clock Time Offset,-18.902,-2.317,-0.516,0.007,0.567, 1.962,8.549,,1.083,4.279,0.6161,,-0.0,µs,-6.473599055333735,83.04571840799038
Local RMS Frequency Jitter,0.492,0.798,0.981,2.031,9.661, 18.328,56.696,,8.68,17.53,3.4996,,3.3095,ppb,3.564689523887718,24.525645395479035
Local RMS Time Jitter,0.083,0.129,0.163,0.316,1.237, 2.015,8.215,,1.074,1.886,0.4056,,0.4531,µs,4.43250489404048,36.99941790448249
Server Jitter SHM(0),0.1764,0.3253,0.4956,1.363,3.3912, 5.1857,8.0841,,2.8956,4.8604,0.9443,,1.5774,ms,4.116290285125532,15.642252037941445
Server Jitter SHM(1),0.021,0.062,0.094,0.255,1.815, 3.672,17.998,,1.721,3.61,0.733,,0.4954,µs,4.034879960422635,40.547661115094975
Server Offset SHM(0),11.9893,12.9139,13.9148,18.7467,23.5613, 25.053,27.3314,,9.6465,12.1391,3.1,,18.6181,ms,140.48185033235504,780.9001064503635
Server Offset SHM(1),-18.903,-2.318,-0.517,0.008,0.568, 1.963,8.55,,1.085,4.281,0.6165,,0.0,µs,-6.468971187289974,82.88028817168033
TDOP,0.62,0.63,0.69,1.0,3.1, 13.68,140.25,,2.41,13.05,9.2803,,2.0514, ,11.136338711138613,166.07681551423235
Temp ZONE0,50.7,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,0.9986,,54.2429,°C,151736.2870436704,8098806.318007603
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.146,,13.8917,nSat,1409.117580400731,16043.651226396207
