Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8115,7.9423,8.0254,8.3408,8.4375, 8.4554,8.51,,0.4122,0.513,0.128,,8.2962,ppm,259812.8382208389,16586534.951411556
Local Clock Time Offset,-20.142,-2.211,-0.495,0.009,0.556, 1.803,10.584,,1.051,4.014,0.5873,,0.0,µs,-7.217715436002973,117.74332730777397
Local RMS Frequency Jitter,0.413,0.737,0.935,1.92,8.802, 17.176,60.658,,7.867,16.439,3.3523,,3.1374,ppb,3.984763697784618,32.783039942141556
Local RMS Time Jitter,0.071,0.112,0.144,0.288,1.058, 2.037,8.658,,0.914,1.925,0.4074,,0.4231,µs,5.121188985044485,51.155039069567
Server Jitter SHM(0),0.1526,0.3546,0.5364,1.4137,3.6689, 5.4354,9.0922,,3.1325,5.0808,1.004,,1.6504,ms,4.080465067022156,15.6497009058876
Server Jitter SHM(1),0.015,0.053,0.082,0.241,1.716, 3.369,18.993,,1.634,3.316,0.7008,,0.4678,µs,4.626784556646324,57.84603872377512
Server Offset SHM(0),9.9206,11.6829,13.2725,18.0246,22.4407, 24.1753,26.1091,,9.1682,12.4925,3.0787,,17.66,ms,120.50438415893771,640.7931164736422
Server Offset SHM(1),-20.143,-2.212,-0.496,0.01,0.557, 1.804,10.585,,1.053,4.016,0.5877,,0.0001,µs,-7.211284291391991,117.47844456598865
TDOP,0.64,0.71,0.74,0.95,8.0, 38.74,122.04,,7.26,38.03,9.8306,,2.8417, ,6.8929476957728415,79.22150376965185
Temp ZONE0,47.95,49.05,49.6,54.0,57.3, 58.4,59.5,,7.7,9.35,2.318,,53.6448,°C,10923.104209922902,243329.83714539203
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3299,,13.4208,nSat,778.1779134829602,7311.464010498796
