Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9413,9.015,9.153,9.2459, 9.2814,9.3803,,0.2309,0.3401,0.0662,,9.1496,ppm,2586835.4666175977,355143712.41255766
Local Clock Time Offset,-14.368,-2.247,-0.539,0.008,0.574, 1.919,7.986,,1.113,4.166,0.6116,,-0.0,µs,-6.470393660645825,82.77673465065205
Local RMS Frequency Jitter,0.494,0.774,0.992,2.064,9.365, 18.409,41.081,,8.373,17.635,3.4605,,3.2995,ppb,3.556218559517481,22.06645637072545
Local RMS Time Jitter,0.081,0.124,0.158,0.311,1.199, 2.04,5.503,,1.041,1.916,0.4017,,0.4473,µs,4.173104117108126,28.57315086864072
Server Jitter SHM(0),0.1046,0.3522,0.5452,1.3795,3.0488, 4.8557,7.5265,,2.5036,4.5035,0.8453,,1.547,ms,4.921306410295162,19.863307497269158
Server Jitter SHM(1),0.013,0.058,0.091,0.266,1.773, 3.563,13.871,,1.682,3.505,0.721,,0.4965,µs,4.169256459145522,40.25314446817115
Server Offset SHM(0),10.1996,11.4516,12.2352,17.776,22.9368, 24.4861,28.296,,10.7016,13.0345,3.3836,,17.6734,ms,87.99256144804326,427.13210157783783
Server Offset SHM(1),-14.369,-2.248,-0.54,0.009,0.575, 1.92,7.987,,1.115,4.168,0.612,,0.0,µs,-6.465559400401249,82.60837757840868
TDOP,0.63,0.63,0.7,1.05,3.45, 33.79,167.77,,2.75,33.16,11.7806,,2.5499, ,9.33808501509321,129.8705741389665
Temp ZONE0,49.05,50.15,50.7,52.9,54.55, 55.1,55.1,,3.85,4.95,1.0689,,52.6216,°C,112335.19728499881,5424893.32603791
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4261,,13.4813,nSat,628.8625556807351,5520.984838855603
