Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.176,8.1953,8.4497,8.5297, 8.581,8.6389,,0.3344,0.4051,0.0917,,8.4328,ppm,753843.0343095802,68624176.68857497
Local Clock Time Offset,-12.939,-2.218,-0.361,0.002,0.553, 1.671,6.406,,0.914,3.889,0.581,,-0.0006,µs,-6.836298739951286,79.0357798499431
Local RMS Frequency Jitter,0.251,0.463,0.616,1.415,8.473, 19.077,35.837,,7.857,18.614,3.5443,,2.8404,ppb,2.7629405270329856,15.406424517632587
Local RMS Time Jitter,0.038,0.073,0.1,0.23,1.195, 2.308,5.41,,1.095,2.235,0.4367,,0.3971,µs,3.050400435735978,17.918926318704766
Server Jitter SHM(0),0.1984,0.3484,0.5157,1.3599,3.4409, 5.3656,8.7119,,2.9251,5.0172,0.9676,,1.5818,ms,4.145894162045246,16.45452636744374
Server Jitter SHM(1),0.011,0.038,0.058,0.169,1.72, 3.824,12.938,,1.662,3.786,0.7232,,0.407,µs,3.3512044112781854,28.59175512599634
Server Offset SHM(0),11.3294,12.8907,14.3973,19.2614,24.3666, 25.5773,27.6992,,9.9693,12.6866,3.2344,,19.289,ms,137.19914454222456,757.1656145290875
Server Offset SHM(1),-12.94,-2.219,-0.362,0.003,0.554, 1.672,6.407,,0.916,3.891,0.5814,,-0.0006,µs,-6.831625265605289,78.9015166475892
TDOP,0.61,0.64,0.75,1.39,8.55, 41.91,157.92,,7.8,41.27,11.2644,,3.257, ,8.8771867101435,121.09613935469623
Temp ZONE0,48.5,49.6,50.7,54.0,57.85, 58.95,59.5,,7.15,9.35,1.938,,54.2658,°C,19764.98445557735,535842.602037971
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,3.6016,,11.9125,nSat,18.170147629381074,53.28416516785704
