Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,8.0029,8.0416,8.3665,8.3958, 8.4088,8.4672,,0.3542,0.4059,0.1011,,8.3323,ppm,540074.8748095703,43994457.163099445
Local Clock Time Offset,-22.222,-2.094,-0.419,0.007,0.491, 1.542,9.78,,0.91,3.636,0.5719,,-0.0012,µs,-8.29312643868191,149.43585402973798
Local RMS Frequency Jitter,0.377,0.603,0.77,1.696,7.997, 18.497,62.466,,7.227,17.894,3.4278,,2.8706,ppb,4.083244512067257,35.43801355458512
Local RMS Time Jitter,0.06,0.096,0.122,0.258,1.085, 2.172,9.57,,0.963,2.076,0.4225,,0.4007,µs,4.747258961202398,49.48319237473389
Server Jitter SHM(0),0.1162,0.3827,0.5718,1.4416,3.6408, 5.6778,8.5839,,3.0689,5.2951,1.0006,,1.6861,ms,4.333258310685626,16.986390762400443
Server Jitter SHM(1),0.014,0.045,0.068,0.203,1.541, 3.634,22.178,,1.473,3.589,0.7078,,0.4251,µs,5.091199264586057,68.89320885270948
Server Offset SHM(0),10.7417,12.0918,13.0851,18.1297,22.6683, 24.078,25.6219,,9.5832,11.9863,3.1553,,17.9379,ms,116.87652663933166,615.0410277207923
Server Offset SHM(1),-22.223,-2.095,-0.42,0.008,0.492, 1.543,9.781,,0.912,3.638,0.5723,,-0.0011,µs,-8.285235878931768,149.11298419334696
TDOP,0.63,0.66,0.71,1.3,4.58, 20.2,39.63,,3.87,19.54,3.8325,,2.0235, ,6.018977651455785,53.53825008463064
Temp ZONE0,49.05,49.05,50.15,56.2,58.95, 60.05,61.15,,8.8,11.0,2.7065,,56.0266,°C,7704.125941747179,152887.68378208127
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2973,,13.7925,nSat,922.002669376993,9151.713598183724
