Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.4153,9.4333,9.666,9.7423, 9.7552,9.8319,,0.309,0.3399,0.1034,,9.6223,ppm,779758.4540090162,71787403.90277378
Local Clock Time Offset,-23.325,-2.428,-0.449,0.01,0.534, 1.909,11.407,,0.983,4.337,0.7827,,-0.0002,µs,-9.181574640471114,171.61602685117887
Local RMS Frequency Jitter,0.417,0.706,0.922,1.87,9.62, 28.286,67.701,,8.698,27.58,5.0246,,3.4893,ppb,4.46462316816931,36.35931606255966
Local RMS Time Jitter,0.063,0.116,0.154,0.31,1.313, 3.365,10.138,,1.159,3.249,0.6191,,0.5014,µs,5.086677182492378,45.4737339898797
Server Jitter SHM(0),0.2561,0.5406,0.7981,1.7881,3.5504, 4.5097,7.214,,2.7523,3.9691,0.8539,,1.9357,ms,6.873029765097598,22.326037922721234
Server Jitter SHM(1),0.025,0.059,0.093,0.246,1.751, 4.733,23.356,,1.658,4.674,0.9996,,0.5135,µs,6.062809035811781,72.57528206866381
Server Offset SHM(0),-5.7742,-4.2747,-3.2061,0.2353,3.7347, 5.0911,8.8032,,6.9408,9.3658,2.1812,,0.3404,ms,-3.0843181293130284,7.227856363703524
Server Offset SHM(1),-23.326,-2.429,-0.45,0.011,0.535, 1.91,11.408,,0.985,4.339,0.783,,-0.0001,µs,-9.175370756956372,171.38064047750413
TDOP,0.61,0.64,0.72,0.98,3.43, 12.53,24.47,,2.71,11.89,2.4643,,1.5794, ,4.6435536230721075,34.23919671074021
Temp ZONE0,50.15,50.7,51.25,56.2,58.4, 58.95,59.5,,7.15,8.25,2.4277,,55.3796,°C,10441.881526189696,229159.78659414986
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.256,,14.15,nSat,1112.5475616585395,11734.210580194454
