Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9285,9.0715,9.0936,9.1566,9.228, 9.2498,9.3044,,0.1344,0.1783,0.0406,,9.1583,ppm,11337632.851443168,2547106309.0121055
Local Clock Time Offset,-17.298,-2.287,-0.513,0.007,0.535, 1.933,8.695,,1.048,4.22,0.6119,,-0.0001,µs,-6.481588304459464,85.2124361263561
Local RMS Frequency Jitter,0.375,0.701,0.881,1.895,9.884, 18.235,52.954,,9.003,17.534,3.5423,,3.2146,ppb,3.3277466449925495,21.82150115948089
Local RMS Time Jitter,0.068,0.109,0.138,0.286,1.249, 2.073,7.568,,1.111,1.964,0.4152,,0.4312,µs,3.9679517071680985,29.911767201440828
Server Jitter SHM(0),0.1487,0.3648,0.5237,1.3592,3.4424, 5.2394,8.1902,,2.9187,4.8746,0.9568,,1.574,ms,4.178242951560877,16.65897341383695
Server Jitter SHM(1),0.019,0.051,0.078,0.235,1.817, 3.685,16.268,,1.739,3.634,0.7415,,0.4765,µs,3.8782432517542964,37.57236185354828
Server Offset SHM(0),11.982,13.3535,14.1328,18.9372,23.978, 25.2364,27.0902,,9.8452,11.8829,3.1808,,18.7366,ms,131.77101253872817,720.1493022984623
Server Offset SHM(1),-17.299,-2.288,-0.514,0.008,0.536, 1.934,8.696,,1.05,4.222,0.6123,,-0.0001,µs,-6.477131043932673,85.05182790673946
TDOP,0.68,0.7,0.74,1.06,8.72, 26.17,67.01,,7.98,25.47,5.5557,,2.7485, ,6.009987502994583,65.4957914646625
Temp ZONE0,52.35,52.9,53.45,55.1,56.2, 57.3,57.3,,2.75,4.4,0.9764,,54.7485,°C,167173.22640590646,9215293.8101312
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5441,,13.3776,nSat,471.0346174600552,3752.2815679437845
