Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4541,9.4694,9.6009,9.6649, 9.6933,9.7489,,0.1954,0.2392,0.062,,9.5868,ppm,3618844.3663212457,555643909.9581162
Local Clock Time Offset,-15.649,-2.248,-0.56,0.014,0.575, 1.794,8.046,,1.135,4.042,0.6016,,-0.0,µs,-6.1169293905087585,76.54705560599716
Local RMS Frequency Jitter,0.461,0.807,1.038,2.081,8.481, 18.409,48.828,,7.443,17.602,3.3873,,3.2635,ppb,3.887317424719021,26.581824082853696
Local RMS Time Jitter,0.071,0.131,0.166,0.321,1.119, 2.216,7.235,,0.953,2.085,0.4103,,0.4567,µs,4.547175004099584,34.555556052136744
Server Jitter SHM(0),0.1475,0.3333,0.5321,1.297,2.7837, 4.2394,7.1477,,2.2515,3.9061,0.7653,,1.4412,ms,5.331005560287975,22.834017906972726
Server Jitter SHM(1),0.021,0.071,0.106,0.285,1.684, 3.604,14.47,,1.578,3.533,0.7006,,0.5054,µs,4.38425702226786,42.366003853347046
Server Offset SHM(0),10.1252,12.5616,13.8427,18.76,23.6282, 25.2572,26.6129,,9.7854,12.6956,3.1891,,18.6685,ms,128.93770971503858,698.8384906942727
Server Offset SHM(1),-15.65,-2.249,-0.561,0.015,0.576, 1.795,8.047,,1.137,4.044,0.6021,,0.0001,µs,-6.112482530419758,76.38357519601598
TDOP,0.68,0.68,0.71,0.97,6.01, 24.25,69.18,,5.3,23.57,5.3099,,2.1173, ,7.359928933745893,89.38259625301757
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 56.75,57.3,,3.85,4.95,1.2643,,54.5934,°C,75172.57851176414,3176104.1401910516
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1584,,13.5602,nSat,1258.8662703818316,13810.842229589367
