Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6727,7.7312,7.9598,8.0559, 8.0703,8.146,,0.3247,0.3977,0.108,,7.9259,ppm,379968.51614234893,27531320.252095003
Local Clock Time Offset,-14.034,-2.181,-0.391,0.001,0.484, 1.76,6.442,,0.875,3.941,0.5489,,0.0002,µs,-6.366448007208851,72.75773289415793
Local RMS Frequency Jitter,0.275,0.498,0.653,1.567,8.635, 17.036,39.431,,7.982,16.538,3.2389,,2.8147,ppb,2.855994208321367,16.09297088194916
Local RMS Time Jitter,0.039,0.078,0.102,0.233,1.05, 1.936,5.978,,0.948,1.858,0.3779,,0.373,µs,3.3432423731646628,21.658414613592804
Server Jitter SHM(0),0.1705,0.3346,0.4846,1.3423,3.6421, 5.5686,8.2061,,3.1575,5.2339,1.0143,,1.5896,ms,3.753015123417291,14.14244427073696
Server Jitter SHM(1),0.004,0.034,0.051,0.167,1.641, 3.296,13.652,,1.59,3.262,0.6733,,0.3991,µs,3.230062110132866,27.518583351494147
Server Offset SHM(0),10.4878,11.6454,12.7545,17.847,22.3283, 23.997,26.0294,,9.5738,12.3515,3.0684,,17.5925,ms,120.25347953089441,638.4060418224614
Server Offset SHM(1),-14.035,-2.182,-0.392,0.002,0.485, 1.761,6.443,,0.877,3.943,0.5493,,0.0002,µs,-6.362182017042859,72.6243035325494
TDOP,0.65,0.67,0.71,1.1,2.52, 3.73,14.09,,1.81,3.06,1.1456,,1.3647, ,8.179302605563224,82.97524224718188
Temp ZONE0,49.05,49.05,50.15,53.45,55.65, 56.2,56.75,,5.5,7.15,1.7247,,53.0627,°C,26463.307332839046,790361.7662169818
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2738,,13.6042,nSat,935.7027031791761,9328.456321212449
