Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2016,9.3474,9.395,9.4821,9.6053, 9.6277,9.6679,,0.2104,0.2803,0.0623,,9.4862,ppm,3461677.278606081,523705097.6492701
Local Clock Time Offset,-15.769,-2.235,-0.458,0.008,0.572, 1.628,7.787,,1.03,3.863,0.6025,,-0.0001,µs,-7.63906390603534,102.94393218644115
Local RMS Frequency Jitter,0.44,0.648,0.834,1.816,8.549, 18.917,49.113,,7.715,18.269,3.543,,3.104,ppb,3.611738785738999,24.690126030809036
Local RMS Time Jitter,0.069,0.104,0.133,0.276,1.198, 2.316,7.077,,1.065,2.212,0.4463,,0.437,µs,3.89313165043903,28.403254206310503
Server Jitter SHM(0),0.2013,0.383,0.5484,1.3876,3.0682, 4.8212,7.247,,2.5197,4.4382,0.8417,,1.5527,ms,4.988133701625245,20.132480099934234
Server Jitter SHM(1),0.021,0.055,0.081,0.23,1.654, 3.673,15.79,,1.573,3.618,0.7298,,0.4652,µs,4.371342875963811,44.67654231204321
Server Offset SHM(0),12.5948,13.6748,14.4477,18.4977,23.4985, 24.6069,26.66,,9.0508,10.9321,2.9215,,18.6246,ms,171.57379308947216,1013.2730420785546
Server Offset SHM(1),-15.77,-2.236,-0.459,0.009,0.573, 1.629,7.788,,1.032,3.865,0.6029,,-0.0001,µs,-7.632566471003901,102.741584427387
TDOP,0.62,0.69,0.74,1.03,5.14, 19.18,30.65,,4.4,18.49,2.8926,,1.8733, ,5.181290066429008,44.398373348760586
Temp ZONE0,51.25,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.5387,,54.4336,°C,40729.50107475687,1403820.3880118844
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2264,,13.2988,nSat,982.4476235860006,9939.887224692584
