Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9144,8.0492,8.0982,8.1801,8.2629, 8.2868,8.3141,,0.1647,0.2376,0.0522,,8.1827,ppm,3785395.1215816443,589998154.9189143
Local Clock Time Offset,-18.77,-2.186,-0.447,0.004,0.51, 1.745,11.097,,0.957,3.931,0.5724,,-0.0002,µs,-7.0411174080110355,123.61674109750312
Local RMS Frequency Jitter,0.353,0.591,0.763,1.731,8.742, 16.891,60.094,,7.979,16.3,3.3526,,2.9641,ppb,3.861062228335949,34.35809151789417
Local RMS Time Jitter,0.057,0.091,0.119,0.259,1.074, 1.973,9.456,,0.955,1.882,0.4049,,0.3983,µs,5.1411793271404616,62.18264856441138
Server Jitter SHM(0),0.1923,0.3656,0.5489,1.4021,3.5803, 5.3761,8.0603,,3.0314,5.0105,0.9959,,1.6369,ms,4.101004167578094,15.769532860185352
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.675, 3.355,20.08,,1.611,3.313,0.7005,,0.4331,µs,4.58787006855337,61.89667324091889
Server Offset SHM(0),10.6462,12.6767,13.6189,18.6073,23.3405, 24.9823,27.5679,,9.7216,12.3057,3.1449,,18.2456,ms,125.20906438910397,673.8454527188264
Server Offset SHM(1),-18.771,-2.187,-0.448,0.005,0.511, 1.746,11.098,,0.959,3.933,0.5728,,-0.0001,µs,-7.03544580872928,123.3513234846961
TDOP,0.62,0.69,0.75,1.14,5.82, 23.31,32.8,,5.07,22.62,3.6691,,2.0799, ,4.652463518628198,34.42396554599375
Temp ZONE0,51.25,51.8,52.35,54.0,56.75, 57.85,57.85,,4.4,6.05,1.3064,,54.3035,°C,66891.61101849086,2718705.235970932
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1902,,13.5602,nSat,1153.363209442697,12298.45720257851
