Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3105,9.4738,9.4916,9.534,9.5604, 9.5749,9.6188,,0.0688,0.1011,0.0214,,9.531,ppm,87142069.89115319,38634464985.890594
Local Clock Time Offset,-18.34,-2.365,-0.433,0.011,0.55, 1.519,7.168,,0.983,3.884,0.5967,,-0.0002,µs,-8.013381017585049,110.76989463186067
Local RMS Frequency Jitter,0.389,0.628,0.795,1.762,8.492, 19.039,50.671,,7.697,18.411,3.5235,,3.0572,ppb,3.5012924845377613,23.564221153406947
Local RMS Time Jitter,0.058,0.096,0.125,0.265,1.215, 2.335,7.834,,1.09,2.239,0.4528,,0.432,µs,3.7695340072757655,28.35482307493689
Server Jitter SHM(0),0.214,0.361,0.5602,1.4036,3.341, 5.2403,8.0002,,2.7808,4.8793,0.9191,,1.6109,ms,4.518776146995316,17.521136423998126
Server Jitter SHM(1),0.016,0.05,0.074,0.212,1.668, 3.715,18.3,,1.594,3.665,0.7371,,0.4525,µs,4.199563717610448,43.7010749818069
Server Offset SHM(0),9.9442,11.6906,13.046,18.196,23.4265, 24.7117,26.7341,,10.3805,13.021,3.2968,,18.0501,ms,103.09032381077063,524.2101501315833
Server Offset SHM(1),-18.341,-2.366,-0.434,0.012,0.551, 1.52,7.169,,0.985,3.886,0.5971,,-0.0002,µs,-8.006304794175538,110.55267751854531
TDOP,0.64,0.68,0.73,1.03,12.7, 58.55,89.21,,11.97,57.87,9.7136,,3.7396, ,3.8999136197309516,31.333546198113133
Temp ZONE0,54.0,54.0,55.65,57.3,59.5, 61.7,62.8,,3.85,7.7,1.405,,57.389,°C,63385.2530472467,2530492.589174822
nSats,6.0,8.0,11.0,14.0,15.0, 16.0,16.0,,4.0,8.0,1.4577,,13.527,nSat,590.7133165876263,5061.664628391918
