Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2109,9.2664,9.347,9.4493, 9.472,9.5834,,0.1829,0.2611,0.0577,,9.3534,ppm,4182780.229299438,673990085.027415
Local Clock Time Offset,-27.346,-2.276,-0.611,0.021,0.63, 1.981,14.89,,1.241,4.257,0.7399,,-0.0004,µs,-7.771968401621495,169.17579999718518
Local RMS Frequency Jitter,0.645,1.138,1.369,2.442,9.924, 22.834,87.684,,8.555,21.696,4.3749,,3.7828,ppb,5.638698652244386,57.506265871656616
Local RMS Time Jitter,0.111,0.178,0.215,0.364,1.272, 2.801,12.96,,1.057,2.623,0.5298,,0.5169,µs,6.528575811680735,74.48545902670708
Server Jitter SHM(0),0.1637,0.3283,0.4893,1.3767,3.2237, 4.5899,7.8336,,2.7343,4.2616,0.8718,,1.553,ms,4.338709403049175,15.81892543966611
Server Jitter SHM(1),0.043,0.106,0.15,0.351,1.843, 4.061,25.614,,1.693,3.955,0.8897,,0.5911,µs,6.920299206177643,100.4889290875888
Server Offset SHM(0),11.2416,13.1227,14.0265,18.9515,23.7714, 25.3959,27.9365,,9.7449,12.2732,3.0909,,18.6212,ms,142.04486009896988,793.3651355317613
Server Offset SHM(1),-27.347,-2.277,-0.612,0.022,0.631, 1.982,14.891,,1.243,4.259,0.7403,,-0.0003,µs,-7.765602543739375,168.8489247325878
TDOP,0.7,0.71,0.81,1.21,4.61, 15.63,26.92,,3.8,14.92,2.7519,,1.9636, ,4.683432748714363,34.16725259745161
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 55.65,57.3,,3.3,4.4,1.0089,,53.5165,°C,141145.0974646626,7354300.519660993
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3141,,13.2625,nSat,778.3356658765919,7311.4188099450985
