Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2592,9.3742,9.416,9.6395,9.71, 9.7265,9.7788,,0.294,0.3523,0.0969,,9.6054,ppm,944489.8716295961,92686988.21475522
Local Clock Time Offset,-15.089,-2.251,-0.625,0.011,0.666, 1.86,9.336,,1.291,4.111,0.6204,,0.0004,µs,-5.944928854688548,67.67053901496247
Local RMS Frequency Jitter,0.0,0.696,0.933,2.225,8.909, 18.412,45.66,,7.976,17.716,3.4505,,3.412,ppb,3.599419015825446,22.723882452778398
Local RMS Time Jitter,0.056,0.11,0.149,0.337,1.172, 2.243,7.394,,1.023,2.133,0.4282,,0.4791,µs,4.231621764957689,31.236231112585134
Server Jitter SHM(0),0.0,0.3133,0.4704,1.2983,3.2119, 6.3133,1001.2298,,2.7414,5.9999,40.7063,,4.315,ms,13.195909823126513,255.38934675199513
Server Jitter SHM(1),0.0,0.055,0.09,0.291,1.812, 3.738,1000000.101,,1.722,3.683,20968.7287,,583.7313,µs,34.497890743288735,1393.4468791801005
Server Offset SHM(0),-83.6373,-80.3545,-77.8344,18.2326,923.5705, 925.8242,927.8527,,1001.4049,1006.1787,358.1974,,161.9639,ms,-0.18585676961527212,2.047232888604663
Server Offset SHM(1),-1000.0027,-0.0034,-0.0007,0.0,0.0008, 999.9933,1000.0058,,0.0015,999.9966,131.7049,,3.4276,ms,-2.431251693986666,58.58874822069134
TDOP,0.72,0.77,0.78,0.96,4.98, 17.52,148.96,,4.2,16.75,9.8862,,2.2267, ,10.949877886497678,163.25428043764026
Temp ZONE0,50.15,50.7,51.8,55.65,58.4, 58.95,60.05,,6.6,8.25,2.1429,,55.2255,°C,15274.17697076515,380180.65398955793
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4269,,13.5809,nSat,643.3806540235236,5695.655683219933
