Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4982,8.5412,8.6494,8.7513, 8.7851,8.8497,,0.2101,0.2869,0.0672,,8.6458,ppm,2080785.1127701062,265678405.48448437
Local Clock Time Offset,-9.746,-2.011,-0.497,0.007,0.596, 1.757,6.048,,1.093,3.768,0.5657,,0.0003,µs,-5.490137200921345,53.220445238004125
Local RMS Frequency Jitter,0.392,0.705,0.899,1.812,8.191, 17.794,37.504,,7.292,17.089,3.201,,3.0525,ppb,3.135757645547476,16.77363286686655
Local RMS Time Jitter,0.053,0.111,0.144,0.278,1.016, 1.97,4.688,,0.872,1.859,0.3486,,0.4021,µs,3.629826725948981,19.449019985826794
Server Jitter SHM(0),0.1472,0.3468,0.5304,1.3675,3.3342, 5.4629,7.7441,,2.8039,5.1161,0.9647,,1.5875,ms,4.286570844664692,17.780803480008547
Server Jitter SHM(1),0.019,0.06,0.089,0.239,1.667, 3.384,9.787,,1.578,3.324,0.6639,,0.4626,µs,3.5445756966490256,27.447599813469534
Server Offset SHM(0),11.8401,12.901,14.1423,19.3971,24.8091, 26.6661,29.2493,,10.6668,13.7651,3.348,,19.4052,ms,124.78246989111203,670.7455872061552
Server Offset SHM(1),-9.747,-2.012,-0.498,0.008,0.597, 1.758,6.049,,1.095,3.77,0.5662,,0.0003,µs,-5.486936476360097,53.11614654742397
TDOP,0.62,0.66,0.69,1.01,3.73, 35.22,213.68,,3.04,34.56,14.0568,,2.6826, ,11.187078933612915,169.47862998105902
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2735,,53.7124,°C,69937.36824789486,2884835.591872131
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2043,,13.7635,nSat,1165.336720494751,12476.233085288415
