Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.979,9.0806,9.1084,9.145,9.1678, 9.1792,9.2159,,0.0594,0.0986,0.0192,,9.1422,ppm,107478196.40132745,51101187289.11057
Local Clock Time Offset,-11.714,-2.053,-0.458,0.012,0.512, 1.631,6.728,,0.97,3.684,0.5496,,-0.0003,µs,-6.692673299805226,78.80341989105696
Local RMS Frequency Jitter,0.303,0.653,0.858,1.77,7.943, 17.37,36.148,,7.085,16.717,3.155,,2.9177,ppb,3.467421884464819,20.885591366388674
Local RMS Time Jitter,0.054,0.104,0.137,0.277,1.069, 1.929,4.715,,0.932,1.825,0.3691,,0.406,µs,3.903258026318082,24.97062469290357
Server Jitter SHM(0),0.1086,0.3521,0.5052,1.3946,3.4464, 5.3982,7.8695,,2.9412,5.0462,0.9696,,1.6116,ms,4.171893848125399,16.223641756048877
Server Jitter SHM(1),0.019,0.052,0.082,0.23,1.537, 3.371,11.306,,1.455,3.319,0.6572,,0.4379,µs,4.050734624031913,36.149551682330625
Server Offset SHM(0),11.3701,12.4843,13.3126,18.5482,23.9727, 25.2263,27.9231,,10.6601,12.742,3.2622,,18.3741,ms,113.41274411556873,593.3804100046754
Server Offset SHM(1),-11.715,-2.054,-0.459,0.013,0.513, 1.632,6.729,,0.972,3.686,0.5501,,-0.0002,µs,-6.6868899289275685,78.62949074902801
TDOP,0.62,0.64,0.76,1.3,6.69, 8.46,9.24,,5.93,7.82,1.8648,,2.0511, ,2.383039343407857,7.397739425298744
Temp ZONE0,54.55,55.65,55.65,57.85,59.5, 61.7,62.25,,3.85,6.05,1.1398,,57.6827,°C,122217.69701972083,6070188.246957829
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5718,,12.9792,nSat,403.5729154115841,3079.0570978862715
