Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.7038,8.7293,8.7875,8.8393, 8.8529,8.9016,,0.11,0.1491,0.0332,,8.7838,ppm,18315832.094239425,4828156729.415635
Local Clock Time Offset,-14.118,-1.869,-0.542,0.014,0.585, 1.674,7.41,,1.127,3.543,0.5581,,-0.0001,µs,-5.942925203668105,63.849750750621844
Local RMS Frequency Jitter,0.437,0.745,0.955,1.933,8.067, 17.314,42.068,,7.112,16.569,3.1052,,3.0662,ppb,3.5028598865899023,20.807251397768955
Local RMS Time Jitter,0.072,0.118,0.152,0.295,0.993, 1.992,6.095,,0.841,1.874,0.3494,,0.4096,µs,4.3171392819828345,29.27371436071326
Server Jitter SHM(0),0.1265,0.3783,0.56,1.3889,3.4317, 5.3974,10.5389,,2.8717,5.0192,0.9712,,1.6128,ms,4.501363642057745,19.612282993023644
Server Jitter SHM(1),0.013,0.065,0.098,0.262,1.605, 3.387,13.312,,1.507,3.322,0.6483,,0.4739,µs,3.906822809536792,33.25388788375304
Server Offset SHM(0),9.6704,12.9878,14.0885,19.1372,23.8202, 24.878,26.4687,,9.7317,11.8902,3.1748,,18.9306,ms,137.09931935400198,755.87280462006
Server Offset SHM(1),-14.119,-1.87,-0.543,0.015,0.586, 1.675,7.411,,1.129,3.545,0.5586,,-0.0,µs,-5.938457325333991,63.70615856243621
TDOP,0.6,0.63,0.75,1.06,10.41, 55.31,137.81,,9.66,54.68,11.2628,,3.5432, ,6.704638929189128,75.21457642400793
Temp ZONE0,52.9,53.45,54.0,56.2,58.95, 60.05,61.15,,4.95,6.6,1.6019,,56.5241,°C,40407.51181891192,1388957.317856779
nSats,9.0,9.0,12.0,14.0,15.0, 15.0,16.0,,3.0,6.0,1.2134,,13.5768,nSat,1087.1206582766986,11355.21500535961
