Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1585,9.1986,9.5127,9.6436, 9.652,9.7046,,0.4451,0.4935,0.1424,,9.4729,ppm,281607.00360399386,18466765.618755277
Local Clock Time Offset,-14.117,-2.235,-0.509,0.01,0.565, 1.848,7.528,,1.074,4.083,0.5853,,-0.0001,µs,-6.143640807761807,69.23411088280152
Local RMS Frequency Jitter,0.379,0.734,0.939,1.956,8.495, 18.282,39.656,,7.556,17.548,3.3132,,3.1567,ppb,3.367097636141846,19.398777743968797
Local RMS Time Jitter,0.061,0.116,0.15,0.3,1.127, 2.07,6.68,,0.977,1.954,0.3929,,0.4376,µs,4.027418046223108,28.0282507027137
Server Jitter SHM(0),0.1638,0.3511,0.5339,1.2934,2.9083, 4.3829,7.4744,,2.3744,4.0318,0.7927,,1.4507,ms,4.947341714172995,20.206266600018953
Server Jitter SHM(1),0.025,0.064,0.095,0.254,1.68, 3.551,13.764,,1.585,3.487,0.6868,,0.48,µs,3.8512041696967385,33.613720280926124
Server Offset SHM(0),12.1723,13.5223,14.5961,19.3063,24.2541, 25.4092,28.2352,,9.658,11.8869,3.1079,,19.1262,ms,152.49165781838036,869.52674523476
Server Offset SHM(1),-14.118,-2.236,-0.51,0.011,0.566, 1.849,7.529,,1.076,4.085,0.5858,,-0.0001,µs,-6.1392424856886185,69.09108764439236
TDOP,0.65,0.68,0.74,1.06,8.29, 30.9,237.08,,7.55,30.22,17.7485,,3.7686, ,8.424385651680783,106.32347527846156
Temp ZONE0,48.5,49.05,49.6,54.0,57.85, 58.95,59.5,,8.25,9.9,2.8035,,53.8409,°C,6087.8527101124855,111818.90157897896
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2074,,13.624,nSat,1118.3214112748497,11816.099471893496
