Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1234,9.1603,9.249,9.3021, 9.3326,9.3961,,0.1418,0.2092,0.1791,,9.2414,ppm,129587.662753275,6559553.006870595
Local Clock Time Offset,-116939.999,-2.863,-0.53,0.008,0.621, 2.117,81.939,,1.151,4.98,3585.9132,,-165.0607,µs,-28.97292110291556,763.0426848314945
Local RMS Frequency Jitter,0.0,0.725,0.954,1.967,9.792, 20.085,1882.182,,8.838,19.36,28.9597,,4.0967,ppb,42.541996825073994,2219.018521867788
Local RMS Time Jitter,0.08,0.124,0.158,0.306,1.266, 2.695,41344.533,,1.108,2.571,564.6802,,16.8442,µs,46.23097875993071,2647.634541047271
Server Jitter SHM(0),0.0,0.3093,0.4873,1.3593,3.2924, 5.5463,37.9073,,2.8051,5.2369,1.8459,,1.6377,ms,12.383940824464387,211.15910635212694
Server Jitter SHM(1),0.0,0.059,0.091,0.254,1.917, 4.49,4474.453,,1.826,4.431,223.8185,,12.6081,µs,15.62744139207404,311.81880541655624
Server Offset SHM(0),-102.4156,13.1369,14.0305,18.8644,23.7561, 25.2185,26.7682,,9.7256,12.0816,5.0289,,18.5556,ms,15.83628034980065,206.12763217894417
Server Offset SHM(1),-116939.999,-2.87,-0.531,0.009,0.622, 2.118,81.94,,1.153,4.988,3585.9136,,-165.074,µs,-28.972923712165436,763.0423245219295
TDOP,0.69,0.73,0.8,1.19,7.25, 15.38,63.01,,6.45,14.65,4.8897,,2.2242, ,7.503952910035241,88.13312275858436
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.3,58.4,,3.3,4.95,0.9873,,55.0725,°C,164547.19376711582,9022791.113285922
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.1894,,13.5458,nSat,1151.7759346428509,12269.491575015409
