Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6786,8.7584,8.848,9.1682,9.231, 9.2613,9.3067,,0.3829,0.5029,0.1033,,9.1363,ppm,668519.853340928,58469466.27609616
Local Clock Time Offset,-14.582,-2.212,-0.636,0.018,0.603, 1.886,7.887,,1.239,4.098,0.6245,,0.0003,µs,-6.332833954395216,76.53100091705186
Local RMS Frequency Jitter,0.576,1.004,1.242,2.355,9.41, 18.163,41.761,,8.168,17.159,3.3879,,3.5157,ppb,3.9998930129265298,25.972560730973246
Local RMS Time Jitter,0.095,0.16,0.196,0.356,1.217, 2.084,7.454,,1.021,1.924,0.4064,,0.4852,µs,5.026745388726738,40.99808678395141
Server Jitter SHM(0),0.066,0.3546,0.5231,1.3838,3.2179, 5.2394,8.8087,,2.6948,4.8848,0.9202,,1.5618,ms,4.534824132943999,19.48443713200781
Server Jitter SHM(1),0.025,0.073,0.113,0.325,1.767, 3.639,14.42,,1.654,3.566,0.7178,,0.5433,µs,4.427394094671134,42.19860313391384
Server Offset SHM(0),11.3753,12.696,13.9018,18.8119,23.5959, 25.0316,27.8835,,9.694,12.3355,3.1437,,18.7745,ms,137.8600392218522,762.0460716115717
Server Offset SHM(1),-14.583,-2.213,-0.637,0.019,0.604, 1.887,7.888,,1.241,4.1,0.625,,0.0004,µs,-6.327993500354841,76.36936001474464
TDOP,0.62,0.64,0.77,1.08,7.49, 32.71,95.73,,6.72,32.07,7.9257,,2.918, ,6.585963971974972,71.98006299746535
Temp ZONE0,47.95,49.05,50.7,54.55,56.75, 57.3,57.85,,6.05,8.25,1.8003,,54.3506,°C,24957.188432564344,730973.2189360338
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3247,,13.8583,nSat,875.1134846465071,8545.448125868588
