Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.086,9.1972,9.2364,9.5266,9.62, 9.6322,9.6756,,0.3835,0.435,0.128,,9.4905,ppm,391318.26342552877,28632940.338747174
Local Clock Time Offset,-11.451,-2.184,-0.549,0.012,0.572, 1.753,6.704,,1.121,3.937,0.5663,,0.0001,µs,-5.761185212331256,55.46929292529174
Local RMS Frequency Jitter,0.346,0.728,0.955,2.012,8.387, 17.165,35.323,,7.432,16.437,3.1164,,3.1458,ppb,3.309486092538781,18.29140898581461
Local RMS Time Jitter,0.058,0.115,0.151,0.305,1.076, 1.881,4.514,,0.925,1.766,0.3528,,0.4276,µs,3.7757162404121827,21.513228640882506
Server Jitter SHM(0),0.1984,0.3115,0.457,1.2488,2.9386, 4.8614,7.872,,2.4816,4.55,0.8375,,1.4034,ms,4.378275017600141,18.425253993773147
Server Jitter SHM(1),0.017,0.059,0.094,0.261,1.679, 3.328,11.148,,1.585,3.269,0.6557,,0.4818,µs,3.5158185544434293,27.06144387403859
Server Offset SHM(0),10.648,12.1248,13.3865,17.9812,22.638, 23.9778,27.0873,,9.2515,11.853,3.1645,,17.809,ms,113.03932492779845,589.7566103747607
Server Offset SHM(1),-11.452,-2.185,-0.55,0.013,0.573, 1.754,6.705,,1.123,3.939,0.5668,,0.0002,µs,-5.757314212557379,55.35529525057021
TDOP,0.62,0.64,0.69,1.21,8.49, 24.55,40.46,,7.8,23.91,4.355,,2.5478, ,4.2484090120051174,32.121529234541654
Temp ZONE0,49.05,50.15,50.7,56.75,58.95, 60.05,60.05,,8.25,9.9,2.6205,,55.5861,°C,8317.455807905126,169300.08072447014
nSats,3.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.7178,,13.0581,nSat,305.77415733747983,2126.221193873465
