Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2327,8.3702,8.3967,8.457,8.5301, 8.581,8.6389,,0.1334,0.2108,0.0434,,8.4606,ppm,7281559.419468007,1411418189.6908863
Local Clock Time Offset,-12.939,-2.181,-0.358,0.002,0.553, 1.65,6.934,,0.911,3.831,0.5768,,0.0001,µs,-6.800225803422295,79.1846464082357
Local RMS Frequency Jitter,0.249,0.46,0.61,1.408,8.454, 18.956,35.837,,7.844,18.496,3.5204,,2.8183,ppb,2.7581683573141333,15.428646673814397
Local RMS Time Jitter,0.034,0.072,0.1,0.229,1.197, 2.301,5.41,,1.097,2.229,0.4363,,0.3959,µs,3.05595810358773,17.9739010984321
Server Jitter SHM(0),0.2333,0.361,0.531,1.3454,3.3955, 5.5839,8.7119,,2.8645,5.2229,0.962,,1.5705,ms,4.229256599138492,17.080909464926222
Server Jitter SHM(1),0.014,0.038,0.059,0.168,1.71, 3.788,12.938,,1.651,3.75,0.7184,,0.4047,µs,3.361438142055477,28.85500244173992
Server Offset SHM(0),12.5888,14.2607,14.9611,19.7192,24.377, 25.5773,27.6992,,9.4159,11.3166,3.0886,,19.5796,ms,168.28720734854073,986.6922807853591
Server Offset SHM(1),-12.94,-2.182,-0.359,0.003,0.554, 1.651,6.935,,0.913,3.833,0.5772,,0.0001,µs,-6.795552361146909,79.04878969781547
TDOP,0.61,0.64,0.71,1.26,8.55, 41.91,157.92,,7.84,41.27,11.2777,,3.1716, ,8.823129377921555,120.50297603348169
Temp ZONE0,52.35,52.35,52.9,54.55,57.85, 58.95,59.5,,4.95,6.6,1.3964,,54.7081,°C,55756.168420091046,2133075.0144129945
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,3.42,,12.0875,nSat,22.711883995320857,70.91157937302616
