Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0819,9.1135,9.2312,9.3288, 9.3705,9.4323,,0.2153,0.2886,0.0592,,9.2258,ppm,3704601.7419250496,573268755.0638701
Local Clock Time Offset,-10.827,-2.309,-0.625,0.01,0.636, 1.907,8.121,,1.261,4.216,0.6122,,0.0001,µs,-5.3877589252869535,50.12932431501944
Local RMS Frequency Jitter,0.628,1.088,1.356,2.461,9.587, 17.355,37.154,,8.231,16.267,3.1787,,3.5789,ppb,3.7167422055258195,20.431409131963672
Local RMS Time Jitter,0.103,0.169,0.209,0.366,1.214, 1.857,6.008,,1.005,1.688,0.3595,,0.4859,µs,4.466603094428432,27.854725612413116
Server Jitter SHM(0),0.1746,0.3181,0.5079,1.3596,3.1806, 4.9117,7.6399,,2.6727,4.5936,0.892,,1.5429,ms,4.453671171113903,17.842949678154273
Server Jitter SHM(1),0.031,0.088,0.133,0.351,1.799, 3.531,11.407,,1.666,3.443,0.6761,,0.5608,µs,3.920133948027046,30.742754997378164
Server Offset SHM(0),11.7691,13.1078,13.9667,18.535,23.0125, 24.429,26.8604,,9.0457,11.3213,2.9548,,18.3785,ms,157.9145952182394,908.4732413309617
Server Offset SHM(1),-10.828,-2.31,-0.625,0.011,0.637, 1.908,8.122,,1.262,4.218,0.6127,,0.0001,µs,-5.384701023107152,50.025467508737286
TDOP,0.67,0.69,0.71,1.0,6.16, 14.3,33.63,,5.45,13.61,3.4519,,2.0223, ,4.872671324678641,40.934403848381855
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 58.4,59.5,,3.85,7.15,1.322,,54.0297,°C,63501.946030398016,2536765.56595321
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2225,,13.4813,nSat,1038.4155998711046,10716.229373898928
