Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7225,7.7572,7.933,8.0859, 8.1043,8.1858,,0.3287,0.3818,0.098,,7.939,ppm,511953.2481292569,40967756.38211312
Local Clock Time Offset,-14.111,-2.222,-0.437,0.002,0.505, 1.779,7.157,,0.942,4.001,0.5548,,-0.0002,µs,-6.099300814004158,68.7406731493656
Local RMS Frequency Jitter,0.296,0.539,0.702,1.623,8.717, 17.083,39.904,,8.015,16.544,3.2444,,2.8786,ppb,2.8639174701524897,15.948273943472401
Local RMS Time Jitter,0.045,0.081,0.108,0.24,1.068, 1.916,5.76,,0.96,1.835,0.3779,,0.3817,µs,3.397056975837619,22.18987204045447
Server Jitter SHM(0),0.1075,0.3402,0.5606,1.4969,4.8229, 7.6286,15.994,,4.2623,7.2883,1.4937,,1.9073,ms,3.858427176198266,20.76438728198319
Server Jitter SHM(1),0.012,0.038,0.057,0.183,1.692, 3.335,14.101,,1.635,3.297,0.6732,,0.416,µs,3.251303391334374,27.91762447314975
Server Offset SHM(0),1.3086,6.2836,11.9262,17.1336,22.564, 24.1937,27.1647,,10.6378,17.9101,3.5943,,16.9578,ms,62.18905235414363,272.26308462514874
Server Offset SHM(1),-14.112,-2.223,-0.438,0.003,0.506, 1.78,7.158,,0.944,4.003,0.5552,,-0.0002,µs,-6.095430074404034,68.61200570484961
TDOP,0.7,0.71,0.76,2.11,23.8, 92.53,216.87,,23.04,91.82,18.825,,7.1121, ,5.204345086110669,54.91093017499845
Temp ZONE0,48.5,49.6,50.15,52.9,57.3, 57.85,58.4,,7.15,8.25,2.2214,,53.4066,°C,12302.384120833709,285078.1237076305
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3056,,13.4232,nSat,826.3928928706955,7908.370524289833
